time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T23:54:00.825820+00:00,REUSDT,7.7160,N,0.3280,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:54:00.826581+00:00,ENAUSDT,7.6163,N,0.1960,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T23:54:00.826942+00:00,DASHUSDT,7.4343,N,0.2974,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:54:00.827753+00:00,SOLUSDT,7.3792,N,0.3134,SUPPORT,-0.2225,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-27T23:54:00.828548+00:00,TAOUSDT,7.3655,N,0.2706,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:54:00.828869+00:00,ZROUSDT,7.2464,N,0.4299,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:54:00.829646+00:00,XLMUSDT,6.7677,N,0.1526,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:54:00.830671+00:00,FETUSDT,6.5303,N,0.2826,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:59:00.611094+00:00,REUSDT,7.7160,N,0.3280,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:59:00.611573+00:00,DASHUSDT,7.4343,N,0.2974,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T23:59:00.611968+00:00,BICOUSDT,6.8881,N,0.3033,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:04:00.582426+00:00,REUSDT,7.7160,N,0.3280,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:04:00.582794+00:00,DASHUSDT,7.4343,N,0.2974,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:04:00.583129+00:00,BICOUSDT,6.8881,N,0.3033,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:04:00.583446+00:00,BMTUSDT,6.6000,N,0.0323,NEUTRAL,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:09:00.675551+00:00,UNIUSDT,7.5471,N,0.4665,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:09:00.675925+00:00,BICOUSDT,6.8881,N,0.3033,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:09:00.676253+00:00,BMTUSDT,6.6000,N,0.0323,NEUTRAL,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:14:00.576937+00:00,PROMUSDT,7.9143,N,0.1460,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:14:00.577724+00:00,UNIUSDT,7.5471,N,0.4665,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:14:00.578478+00:00,ENAUSDT,6.9251,N,0.1126,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:14:00.578806+00:00,BICOUSDT,6.8881,N,0.3033,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:14:00.579113+00:00,BMTUSDT,6.6000,N,0.0323,NEUTRAL,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:19:00.886614+00:00,PROMUSDT,7.5955,N,-0.0629,NEUTRAL,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:19:00.887416+00:00,UNIUSDT,7.5471,N,0.4665,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:19:00.888153+00:00,ENAUSDT,6.9251,N,0.1126,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:19:00.888478+00:00,BMTUSDT,6.6000,N,0.0323,NEUTRAL,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:24:00.886826+00:00,UNIUSDT,7.5471,N,0.4665,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:24:00.887677+00:00,ENAUSDT,7.0525,N,0.4399,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:24:00.888016+00:00,PROMUSDT,6.8448,N,0.1015,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:24:00.888343+00:00,MSTRBUSDT,6.7120,N,0.0000,NO_FUTURES_DATA,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:24:00.888681+00:00,TRUMPUSDT,6.6575,N,0.3724,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.582702+00:00,ENAUSDT,8.0000,N,0.2318,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:29:00.583521+00:00,SOLUSDT,7.1927,N,0.3580,CONFIRM,-0.2225,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:29:00.584276+00:00,INJUSDT,7.1827,N,0.5580,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.585059+00:00,BTCUSDT,7.0115,N,0.1667,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0034,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:29:00.585392+00:00,PROMUSDT,6.8448,N,0.1015,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.585724+00:00,MSTRBUSDT,6.7120,N,0.0000,NO_FUTURES_DATA,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.586036+00:00,TRUMPUSDT,6.6575,N,0.3724,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.586772+00:00,TAOUSDT,6.6197,N,0.5412,CONFIRM,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:29:00.587083+00:00,HEMIUSDT,6.5788,N,0.1951,SUPPORT,-0.2225,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.876929+00:00,ENAUSDT,8.0000,N,0.2318,SUPPORT,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:34:00.877314+00:00,HEIUSDT,7.6230,N,0.5558,CONFIRM,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.878078+00:00,SOLUSDT,7.1927,N,0.3580,CONFIRM,-0.2047,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:34:00.878865+00:00,INJUSDT,7.1827,N,0.5580,CONFIRM,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.879703+00:00,BTCUSDT,7.0115,N,0.1667,SUPPORT,-0.2047,1.0000,NEGATIVE,0.0034,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:34:00.880035+00:00,PROMUSDT,6.8448,N,0.1015,SUPPORT,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.880798+00:00,TAOUSDT,6.8303,N,0.4607,CONFIRM,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.881120+00:00,MSTRBUSDT,6.7120,N,0.0000,NO_FUTURES_DATA,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.881445+00:00,TRUMPUSDT,6.6575,N,0.3724,CONFIRM,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:34:00.881790+00:00,HEMIUSDT,6.5788,N,0.1951,SUPPORT,-0.2047,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.823154+00:00,ENAUSDT,8.0000,N,0.2318,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:39:00.824213+00:00,FETUSDT,7.9420,N,0.4491,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.824979+00:00,TAOUSDT,7.6878,N,0.3842,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.825308+00:00,HEIUSDT,7.6230,N,0.5558,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.826108+00:00,SOLUSDT,7.5010,N,0.4442,CONFIRM,-0.1908,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:39:00.826666+00:00,SUIUSDT,7.3317,N,0.5778,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.827430+00:00,INJUSDT,7.1827,N,0.5580,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.827780+00:00,HEMIUSDT,7.1367,N,0.3825,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.828602+00:00,BTCUSDT,6.9377,N,0.1535,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0373,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:39:00.829390+00:00,UNIUSDT,6.9234,N,0.5235,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.829739+00:00,PROMUSDT,6.8448,N,0.1015,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.830081+00:00,MSTRBUSDT,6.7120,N,0.0000,NO_FUTURES_DATA,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:39:00.830423+00:00,TRUMPUSDT,6.6575,N,0.3724,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.587639+00:00,ENAUSDT,8.0000,N,0.2318,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:44:00.588625+00:00,FETUSDT,7.9420,N,0.4491,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.589376+00:00,UNIUSDT,7.7517,N,0.3027,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.590109+00:00,TAOUSDT,7.6878,N,0.3842,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.590429+00:00,HEIUSDT,7.6230,N,0.5558,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.590957+00:00,SUIUSDT,7.5214,N,0.2824,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.591693+00:00,SOLUSDT,7.5010,N,0.4442,CONFIRM,-0.1908,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:44:00.592028+00:00,VIRTUALUSDT,7.3226,N,0.3563,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.592772+00:00,BNBUSDT,7.2950,N,0.5184,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.593497+00:00,INJUSDT,7.1827,N,0.5580,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.593820+00:00,HEMIUSDT,7.1367,N,0.3825,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.594579+00:00,ONGUSDT,7.0318,N,0.3701,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:44:00.595550+00:00,ETHUSDT,7.0192,N,0.4440,CONFIRM,-0.1908,1.0000,NEGATIVE,-1.0000,0.1555,DATA_WEAK,Y,4,WOULD_EMERGENCY_VETO
2026-08-28T00:44:00.596358+00:00,BTCUSDT,6.9377,N,0.1535,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0373,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:49:00.919732+00:00,UNIUSDT,7.7517,N,0.3027,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.920492+00:00,TAOUSDT,7.6878,N,0.3842,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.920811+00:00,HEIUSDT,7.6230,N,0.5558,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.921316+00:00,SUIUSDT,7.5214,N,0.2824,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.922249+00:00,ETHUSDT,7.3425,N,0.1607,SUPPORT,-0.1908,1.0000,NEGATIVE,-1.0000,0.1555,DATA_WEAK,Y,4,WOULD_EMERGENCY_VETO
2026-08-28T00:49:00.922990+00:00,SOLUSDT,7.3239,N,0.2926,SUPPORT,-0.1908,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:49:00.923327+00:00,VIRTUALUSDT,7.3226,N,0.3563,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.924049+00:00,BNBUSDT,7.2950,N,0.5184,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.924367+00:00,ASTERUSDT,7.2695,N,0.5586,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.925074+00:00,ADAUSDT,7.2133,N,0.5406,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.925389+00:00,HEMIUSDT,7.1367,N,0.3825,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.926319+00:00,FETUSDT,7.0371,N,0.3424,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.927046+00:00,ONGUSDT,7.0318,N,0.3701,CONFIRM,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.927781+00:00,BCHUSDT,6.9551,N,0.2264,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:49:00.928548+00:00,BTCUSDT,6.9377,N,0.1535,SUPPORT,-0.1908,1.0000,NEGATIVE,0.0373,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:54:00.638914+00:00,UNIUSDT,7.7517,N,0.3027,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.639707+00:00,TAOUSDT,7.6878,N,0.3842,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.640249+00:00,SUIUSDT,7.5214,N,0.2824,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.641196+00:00,ETHUSDT,7.3425,N,0.1607,SUPPORT,-0.1716,1.0000,NEGATIVE,-1.0000,0.1555,DATA_WEAK,Y,4,WOULD_EMERGENCY_VETO
2026-08-28T00:54:00.641937+00:00,SOLUSDT,7.3239,N,0.2926,SUPPORT,-0.1716,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:54:00.642273+00:00,VIRTUALUSDT,7.3226,N,0.3563,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.643009+00:00,BNBUSDT,7.2950,N,0.5184,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.643329+00:00,ASTERUSDT,7.2695,N,0.5586,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.644043+00:00,ADAUSDT,7.2133,N,0.5406,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.644356+00:00,HEMIUSDT,7.1367,N,0.3825,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.645067+00:00,INJUSDT,7.1165,N,0.2576,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.645992+00:00,FETUSDT,7.0371,N,0.3424,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.646734+00:00,ONGUSDT,7.0318,N,0.3701,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.647465+00:00,BCHUSDT,6.9551,N,0.2264,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.648243+00:00,BTCUSDT,6.9377,N,0.1535,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0373,1.0000,NEUTRAL,N,24,OBSERVE
2026-08-28T00:54:00.648567+00:00,SOXLBUSDT,6.8068,N,0.0000,NO_FUTURES_DATA,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:54:00.649304+00:00,ENAUSDT,6.6269,N,0.4393,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:54:00.649629+00:00,BICOUSDT,6.5853,N,0.3467,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.630939+00:00,UNIUSDT,7.7517,N,0.3027,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.631292+00:00,CHIPUSDT,7.5756,N,0.3002,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.631811+00:00,SUIUSDT,7.5214,N,0.2824,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.632727+00:00,ETHUSDT,7.3425,N,0.1607,SUPPORT,-0.1716,1.0000,NEGATIVE,-1.0000,0.1555,DATA_WEAK,Y,4,WOULD_EMERGENCY_VETO
2026-08-28T00:59:00.633499+00:00,SOLUSDT,7.3239,N,0.2926,SUPPORT,-0.1716,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T00:59:00.633830+00:00,VIRTUALUSDT,7.3226,N,0.3563,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.634766+00:00,BNBUSDT,7.2950,N,0.5184,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.635093+00:00,ASTERUSDT,7.2695,N,0.5586,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.635808+00:00,ADAUSDT,7.2133,N,0.5406,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.636518+00:00,INJUSDT,7.1165,N,0.2576,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.637496+00:00,FETUSDT,7.0371,N,0.3424,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.638231+00:00,ONGUSDT,7.0318,N,0.3701,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.638958+00:00,BCHUSDT,6.9551,N,0.2264,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.639278+00:00,SOXLBUSDT,6.8068,N,0.0000,NO_FUTURES_DATA,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T00:59:00.639991+00:00,ENAUSDT,6.6269,N,0.4393,CONFIRM,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T00:59:00.640319+00:00,BICOUSDT,6.5853,N,0.3467,SUPPORT,-0.1716,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.851761+00:00,REUSDT,7.5090,N,0.3584,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.852753+00:00,ONGUSDT,7.4873,N,0.3110,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.853931+00:00,ETHUSDT,7.3425,N,0.1607,SUPPORT,-0.2224,1.0000,NEGATIVE,-1.0000,0.1555,DATA_WEAK,Y,4,WOULD_EMERGENCY_VETO
2026-08-28T01:04:00.854755+00:00,SOLUSDT,7.3239,N,0.2926,SUPPORT,-0.2224,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-28T01:04:00.855083+00:00,ASTERUSDT,7.2695,N,0.5586,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.855823+00:00,ADAUSDT,7.2133,N,0.5406,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.856629+00:00,INJUSDT,7.1165,N,0.2576,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.857718+00:00,FETUSDT,7.0371,N,0.3424,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.858489+00:00,BCHUSDT,6.9551,N,0.2264,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.858814+00:00,SOXLBUSDT,6.8068,N,0.0000,NO_FUTURES_DATA,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.859137+00:00,CHIPUSDT,6.7544,N,0.4254,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.859959+00:00,ENAUSDT,6.6269,N,0.4393,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-28T01:04:00.860300+00:00,BICOUSDT,6.5853,N,0.3467,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:04:00.860629+00:00,HEMIUSDT,6.5577,N,0.3293,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:09:00.814037+00:00,ZROUSDT,7.7904,N,0.2972,SUPPORT,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-28T01:09:00.814424+00:00,CHIPUSDT,7.5099,N,0.6047,CONFIRM,-0.2224,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
