time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T21:45:01.133283+00:00,ONGUSDT,-12.1910,0.1121500000,47.0468,0.3400,-0.3554,0.0446,1.7256,0.1336,0.1176,0.0661,0.2799,NEUTRAL,HIGH,6,1.14320,1.22140,1.32880,0.48170,-0.79994,-0.137343,0.1100000000,1.9545
2026-08-28T21:45:01.133283+00:00,BICOUSDT,-11.6920,0.0229600000,48.4127,0.3058,0.4814,0.9675,2.8004,0.3025,0.1153,0.1829,0.2127,NEUTRAL,HIGH,6,0.63960,1.39350,0.87970,0.82750,0.08233,-0.205864,0.0230000000,0.1739
2026-08-28T21:45:01.133283+00:00,WLDUSDT,-8.5920,0.3746000000,35.9712,-0.8470,-0.7156,-0.9519,1.7909,0.1048,0.1697,0.0333,0.3353,NEUTRAL,HIGH,6,1.46430,2.12020,1.84250,1.09090,-0.12255,-0.028732,0.3700000000,1.2432
2026-08-28T21:45:01.133283+00:00,BCHUSDT,-8.1010,247.4000000000,47.8261,-0.2821,-0.3223,-0.4427,1.8034,0.1532,0.2485,0.0975,0.3775,NEUTRAL,HIGH,6,1.47950,1.71470,1.93170,0.29130,-0.21206,0.008704,250.0000000000,1.0400
2026-08-28T22:00:01.139958+00:00,BTCUSDT,-3.5460,77364.0000000000,43.5968,-0.0010,-0.1446,-0.0632,1.5530,0.2351,0.2451,0.2411,0.1944,NEUTRAL,HIGH,6,1.16170,2.14810,1.28830,1.33510,-0.01113,0.010000,75000.0000000000,3.1520
2026-08-28T22:00:01.139958+00:00,ETHUSDT,-3.2300,2424.9000000000,36.4910,-0.0045,-0.1606,-0.1363,0.8436,0.0735,0.2556,0.1002,0.2868,NEUTRAL,HIGH,6,2.58290,1.73870,1.53290,0.66580,-0.03272,-0.002193,2400.0000000000,1.0375
2026-08-28T22:00:01.139958+00:00,DEXEUSDT,26.7500,2.4200000000,60.8974,-0.6976,-1.5860,0.1241,0.6897,0.1390,0.2769,0.1434,0.0919,NEUTRAL,HIGH,6,1.73220,1.86130,2.15060,1.12290,1.73519,-0.209624,2.4000000000,0.8333
2026-08-28T22:00:01.139958+00:00,BMTUSDT,-23.8620,0.0222300000,43.3735,-0.1348,-0.4032,-0.9800,0.9991,0.0090,0.0185,0.0220,0.3086,NEUTRAL,HIGH,6,0.92420,1.24840,1.09470,0.52860,-0.31473,-0.018416,0.0220000000,1.0455
2026-08-28T22:00:01.139958+00:00,TUTUSDT,-19.7070,0.0400300000,31.1111,0.1251,-0.0499,-0.8668,0.4170,0.0809,0.0545,0.0222,0.3555,NEUTRAL,HIGH,6,0.94480,1.56430,1.17530,0.66460,-0.56319,-0.023739,0.0400000000,0.0750
2026-08-28T22:00:01.139958+00:00,MOVRUSDT,-17.5050,0.7840000000,50.6849,-0.5076,0.3841,1.4230,0.5442,0.1936,0.2480,0.2090,0.0372,NEUTRAL,HIGH,6,0.98290,1.29230,1.26140,1.41500,0.53220,-0.010789,0.7800000000,0.5128
2026-08-28T22:00:01.139958+00:00,HEMIUSDT,15.5800,0.0113400000,45.0000,-0.4390,-0.5263,-0.1761,0.4207,0.0081,0.0745,0.0678,0.0525,NEUTRAL,HIGH,6,0.84060,2.37900,0.90910,0.98380,0.17449,0.005000,0.0110000000,3.0909
2026-08-28T22:00:01.139958+00:00,EDENUSDT,14.7160,0.0673200000,35.6984,-1.0437,-0.3257,-1.8659,1.2582,0.2275,0.0832,0.2330,0.3388,NEUTRAL,HIGH,6,0.96700,1.36610,1.17390,3.02130,0.06036,0.005000,0.0670000000,0.4776
2026-08-28T22:00:01.139958+00:00,ONGUSDT,-11.9700,0.1132200000,55.8929,0.2834,0.9541,0.5953,3.7296,0.5170,0.4227,0.4012,0.1800,EARLY_INTEREST,HIGH,6,1.14590,1.21790,1.32940,1.47500,0.69911,-0.137388,0.1100000000,2.9273
2026-08-28T22:00:01.139958+00:00,WLDUSDT,-9.4080,0.3738000000,29.7872,0.0803,-0.2136,-0.9276,0.5792,0.0098,0.1488,0.0094,0.2955,NEUTRAL,HIGH,6,1.45520,2.08920,1.83770,0.82990,0.09510,-0.027243,0.3700000000,1.0270
2026-08-28T22:00:01.139958+00:00,FETUSDT,-8.7990,0.1503000000,26.3158,0.0666,-0.5952,-0.9881,0.9465,0.0687,0.1620,0.0033,0.4374,NEUTRAL,HIGH,6,1.59400,1.83000,2.32010,0.57600,-0.17233,0.010000,0.1500000000,0.2000
2026-08-28T22:00:01.139958+00:00,BCHUSDT,-8.5960,246.7000000000,32.6087,0.0000,-0.2829,-0.6044,0.3670,0.2105,0.2371,0.2889,0.2362,NEUTRAL,HIGH,6,1.47520,1.71430,1.91720,1.91480,-0.08789,0.007935,250.0000000000,1.3200
2026-08-28T22:15:01.132202+00:00,BTCUSDT,-3.5080,77448.8000000000,59.1723,0.0365,0.1096,-0.0351,0.6673,0.2808,0.2710,0.3578,0.1171,NEUTRAL,HIGH,6,1.16220,2.14950,1.28890,1.70790,0.11199,0.010000,75000.0000000000,3.2651
2026-08-28T22:15:01.132202+00:00,ETHUSDT,-3.2010,2430.0500000000,58.2143,0.1158,0.2124,0.0515,0.7991,0.2873,0.3384,0.3658,0.1104,NEUTRAL,HIGH,6,2.58550,1.74100,1.53550,3.42110,0.20876,-0.001801,2400.0000000000,1.2521
2026-08-28T22:15:01.132202+00:00,DEXEUSDT,28.9670,2.4710000000,61.4428,-1.3573,2.1074,0.4880,0.7808,0.1834,0.4034,0.1553,0.0880,NEUTRAL,HIGH,6,1.74880,1.86890,2.14470,1.11200,0.95518,-0.226425,2.5000000000,1.1600
2026-08-28T22:15:01.132202+00:00,TUTUSDT,-21.3170,0.0391600000,22.5641,-0.4828,-2.1734,-2.2222,1.4873,0.0921,0.0564,0.0157,0.6392,NEUTRAL,HIGH,6,0.94590,1.53760,1.18480,0.50100,-0.42835,-0.022613,0.0390000000,0.4103
2026-08-28T22:15:01.132202+00:00,BMTUSDT,-21.0130,0.0221300000,42.7083,0.2264,-0.4498,-0.8513,1.6505,0.1040,0.0412,0.0340,0.3521,NEUTRAL,HIGH,6,0.92160,1.24440,1.09600,0.42670,-0.51018,-0.018881,0.0220000000,0.5909
2026-08-28T22:15:01.132202+00:00,MOVRUSDT,-18.0770,0.7840000000,55.5556,-0.1274,0.0000,0.3841,0.0526,0.0531,0.0579,0.0341,0.0750,NEUTRAL,HIGH,6,0.97010,1.29440,1.24370,0.77260,0.41196,-0.012930,0.7800000000,0.5128
2026-08-28T22:15:01.132202+00:00,EDENUSDT,14.1370,0.0670500000,30.3258,-0.0447,-0.4011,-0.7255,0.2507,0.1116,0.0544,0.0646,0.2436,NEUTRAL,HIGH,6,0.96190,1.38190,1.18010,1.14330,0.01721,0.005000,0.0670000000,0.0746
2026-08-28T22:15:01.132202+00:00,HEMIUSDT,12.0160,0.0113000000,31.7073,-0.0884,-0.3527,-0.8772,0.9791,0.0072,0.0661,0.0579,0.2704,NEUTRAL,HIGH,6,0.84030,2.37870,0.90990,0.62360,-0.89839,0.005000,0.0110000000,2.7273
2026-08-28T22:15:01.132202+00:00,ONGUSDT,-11.4070,0.1129000000,52.3560,0.0443,-0.2826,0.6687,0.7945,0.1775,0.1766,0.2347,0.0258,NEUTRAL,HIGH,6,1.14960,1.21170,1.33970,1.33330,0.28570,-0.136963,0.1100000000,2.6364
2026-08-28T22:15:01.132202+00:00,WLDUSDT,-9.2680,0.3768000000,48.6111,0.3997,0.8026,0.5873,0.6609,0.2599,0.2457,0.3151,0.0373,NEUTRAL,HIGH,6,1.45160,2.06260,1.83130,3.31200,0.54902,-0.026179,0.3800000000,0.8421
2026-08-28T22:15:01.132202+00:00,FETUSDT,-8.6930,0.1503000000,33.3333,-0.1992,0.0000,-0.5952,3.4728,0.4211,0.2568,0.2334,0.4125,NEUTRAL,HIGH,6,1.58400,1.83440,2.30800,1.79540,0.23705,0.010000,0.1500000000,0.2000
2026-08-28T22:15:01.132202+00:00,XPLUSDT,-8.3010,0.0836000000,45.3782,0.0359,0.4808,0.2879,0.7148,0.2609,0.3111,0.3709,0.0601,NEUTRAL,HIGH,6,0.75650,4.86970,1.11240,1.54310,0.22818,0.005000,0.0840000000,0.4762
2026-08-28T22:30:01.190208+00:00,BTCUSDT,-3.3020,77573.0000000000,66.4848,0.1494,0.1604,0.2702,1.2071,0.3625,0.3062,0.3824,0.1280,NEUTRAL,HIGH,6,1.16590,2.15420,1.29250,1.76820,0.04449,0.010000,80000.0000000000,3.0338
2026-08-28T22:30:01.190208+00:00,ETHUSDT,-3.0870,2434.3800000000,64.4461,0.1794,0.1782,0.3909,2.6214,0.3282,0.3644,0.1682,0.2476,NEUTRAL,HIGH,6,2.59200,1.73980,1.54070,0.97790,0.08672,-0.001469,2400.0000000000,1.4325
2026-08-28T22:30:01.190208+00:00,DEXEUSDT,30.5080,2.4930000000,62.0513,-0.0802,0.8903,3.0165,0.7677,0.2296,0.4485,0.1493,0.0386,NEUTRAL,HIGH,6,1.74120,1.84610,2.12210,0.88670,0.87758,-0.240796,2.5000000000,0.2800
2026-08-28T22:30:01.190208+00:00,TUTUSDT,-20.7720,0.0390300000,26.2500,-0.3320,-0.3320,-2.4981,0.6009,0.0723,0.0520,0.0172,0.4912,NEUTRAL,HIGH,6,0.94060,1.54930,1.18100,0.53690,-0.42210,-0.020475,0.0390000000,0.0769
2026-08-28T22:30:01.190208+00:00,BMTUSDT,-20.3670,0.0221400000,41.4894,0.2263,0.0452,-0.4049,1.3079,0.0702,0.0346,0.0390,0.1794,NEUTRAL,HIGH,6,0.91170,1.24840,1.08720,0.85730,0.03844,-0.017139,0.0220000000,0.6364
2026-08-28T22:30:01.190208+00:00,MOVRUSDT,-19.0920,0.7840000000,72.7273,0.1277,0.0000,0.0000,0.1106,0.1968,0.0727,0.1325,0.0059,NEUTRAL,HIGH,6,0.96080,1.30140,1.22720,1.31320,-0.17782,-0.014632,0.7800000000,0.5128
2026-08-28T22:30:01.190208+00:00,EDENUSDT,14.4020,0.0676000000,38.7755,0.2967,0.8203,0.4159,1.0589,0.0970,0.0493,0.0645,0.0847,NEUTRAL,HIGH,6,0.95730,1.37220,1.17300,1.03980,-0.23222,0.005000,0.0680000000,0.5882
2026-08-28T22:30:01.190208+00:00,ONGUSDT,-12.1670,0.1124500000,46.9663,0.1068,-0.3986,-0.6801,0.2394,0.2028,0.1349,0.2739,0.0781,NEUTRAL,HIGH,6,1.15100,1.21810,1.33860,1.65800,-0.09908,-0.132724,0.1100000000,2.2273
2026-08-28T22:30:01.190208+00:00,WLDUSDT,-8.8510,0.3769000000,47.2603,0.0797,0.0265,0.8293,0.8692,0.2240,0.2497,0.2966,0.0348,NEUTRAL,HIGH,6,1.44440,2.06180,1.82570,2.90410,0.19720,-0.026446,0.3800000000,0.8158
2026-08-28T22:30:01.190208+00:00,HEMIUSDT,8.5110,0.0111800000,33.7500,-0.6222,-1.0619,-1.4109,2.7799,0.1743,0.1104,0.0625,0.4604,NEUTRAL,HIGH,6,0.84130,2.37770,0.91200,0.74280,0.09068,0.005917,0.0110000000,1.6364
2026-08-28T22:30:01.190208+00:00,FETUSDT,-8.3640,0.1502000000,35.1351,0.0666,-0.0665,-0.0665,0.4720,0.0711,0.1614,0.0033,0.3273,NEUTRAL,HIGH,6,1.58130,1.83510,2.29920,0.53010,-0.04314,0.010000,0.1500000000,0.1333
2026-08-28T22:30:01.190208+00:00,BCHUSDT,-8.2190,247.8000000000,43.7500,0.0808,0.0000,0.4459,1.1781,0.2823,0.2948,0.3460,0.1108,NEUTRAL,HIGH,6,1.45040,1.71350,1.88180,1.77280,0.09866,0.007464,250.0000000000,0.8800
2026-08-28T22:45:00.535361+00:00,BTCUSDT,-3.1510,77738.7200000000,70.4054,0.0498,0.2136,0.3743,0.7608,0.3485,0.3038,0.3802,0.0816,NEUTRAL,HIGH,6,1.17530,2.14080,1.30040,2.99400,0.04599,0.010000,80000.0000000000,2.8266
2026-08-28T22:45:00.535361+00:00,ETHUSDT,-2.8820,2439.9200000000,65.5478,0.0545,0.2276,0.4062,3.2566,0.5233,0.4139,0.3864,0.2523,EARLY_INTEREST,HIGH,6,2.60100,1.74400,1.54390,2.16700,0.13704,-0.000698,2400.0000000000,1.6633
2026-08-28T22:45:00.535361+00:00,DEXEUSDT,30.2820,2.4940000000,58.1395,0.5240,0.0401,0.9308,0.3463,0.1702,0.2645,0.1058,0.0000,NEUTRAL,HIGH,6,1.73750,1.85600,2.14370,1.00150,0.37737,-0.248993,2.5000000000,0.2400
2026-08-28T22:45:00.535361+00:00,TUTUSDT,-20.7470,0.0386400000,17.6259,0.1296,-0.9992,-1.3279,0.5466,0.0288,0.0615,0.0514,0.4155,NEUTRAL,HIGH,6,0.92900,1.54870,1.17860,0.74320,0.43066,-0.020136,0.0390000000,0.9231
2026-08-28T22:45:00.535361+00:00,BMTUSDT,-18.3630,0.0221300000,34.6154,-0.3602,-0.0452,0.0000,0.9019,0.0612,0.0355,0.0838,0.2016,NEUTRAL,HIGH,6,0.90110,1.25350,1.08550,1.13550,-0.16277,-0.014685,0.0220000000,0.5909
2026-08-28T22:45:00.535361+00:00,MOVRUSDT,-18.1440,0.7940000000,70.0000,-0.3764,1.2755,1.2755,0.8154,0.4276,0.4055,0.4279,0.0276,NEUTRAL,HIGH,6,0.95350,1.30470,1.22220,2.16670,0.64990,-0.016515,0.7900000000,0.5063
2026-08-28T22:45:00.535361+00:00,EDENUSDT,13.1250,0.0677000000,46.6463,-0.3092,0.1479,0.9694,0.2382,0.0965,0.0701,0.0811,0.0412,NEUTRAL,HIGH,6,0.96730,1.38560,1.19010,1.10390,0.41590,0.005000,0.0680000000,0.4412
2026-08-28T22:45:00.535361+00:00,ONGUSDT,-11.5130,0.1125900000,50.1006,0.0089,0.1245,-0.2746,0.5056,0.0515,0.1101,0.0693,0.0621,NEUTRAL,HIGH,6,1.15520,1.21880,1.34190,1.01900,-0.42702,-0.130752,0.1100000000,2.3545
2026-08-28T22:45:00.535361+00:00,WLDUSDT,-8.5570,0.3782000000,50.4202,0.1854,0.3449,0.3715,0.7370,0.3157,0.3269,0.3687,0.0023,NEUTRAL,HIGH,6,1.44200,2.06170,1.80660,2.55570,0.54531,-0.026669,0.3800000000,0.4737
2026-08-28T22:45:00.535361+00:00,HEMIUSDT,8.2770,0.0112300000,49.2537,0.2679,0.4472,-0.6195,1.6341,0.0977,0.0878,0.0863,0.1705,NEUTRAL,HIGH,6,0.82550,2.37950,0.90260,0.75540,-0.88047,0.007174,0.0110000000,2.0909
2026-08-28T22:45:00.535361+00:00,FETUSDT,-8.3180,0.1500000000,16.1290,0.0000,-0.1332,-0.1996,0.3278,0.1950,0.1949,0.1575,0.3696,NEUTRAL,HIGH,6,1.58060,1.83610,2.30140,1.41720,0.08022,0.010000,0.1500000000,0.0000
2026-08-28T22:45:00.535361+00:00,BCHUSDT,-8.1820,248.0000000000,42.5000,-0.0403,0.0807,0.0807,0.1321,0.0930,0.2555,0.1262,0.1065,NEUTRAL,HIGH,6,1.45040,1.71350,1.88020,0.91650,0.07878,0.007554,250.0000000000,0.8000
2026-08-28T23:00:01.142666+00:00,BTCUSDT,-3.1650,77758.6900000000,92.5828,-0.0111,0.0257,0.2394,2.2424,0.3207,0.2944,0.1486,0.1987,NEUTRAL,HIGH,6,1.18150,2.14280,1.30520,0.98970,-0.01839,0.010000,80000.0000000000,2.8016
2026-08-28T23:00:01.142666+00:00,ETHUSDT,-2.9120,2442.0100000000,80.3714,-0.0904,0.0857,0.3134,1.0364,0.3790,0.3762,0.3759,0.0826,NEUTRAL,HIGH,6,2.60230,1.74760,1.54190,2.73320,0.29768,-0.000312,2400.0000000000,1.7504
2026-08-28T23:00:01.142666+00:00,DEXEUSDT,28.7210,2.4590000000,63.9286,-0.5259,-1.4034,-1.3638,0.7698,0.0383,0.1709,0.0000,0.1721,NEUTRAL,HIGH,6,1.72550,1.86020,2.12600,0.75240,-0.27954,-0.248275,2.5000000000,1.6400
2026-08-28T23:00:01.142666+00:00,TUTUSDT,-19.0030,0.0390700000,31.0219,0.3338,1.1128,0.1025,1.2558,0.3343,0.2310,0.3090,0.1357,NEUTRAL,HIGH,6,0.92830,1.54740,1.17720,1.95180,0.40442,-0.024244,0.0390000000,0.1795
2026-08-28T23:00:01.142666+00:00,MOVRUSDT,-18.9990,0.7930000000,60.0000,0.0000,-0.1259,1.1480,0.3477,0.1138,0.0954,0.0744,0.1355,NEUTRAL,HIGH,6,0.94930,1.31160,1.22020,0.55850,-0.14047,-0.019926,0.7900000000,0.3797
2026-08-28T23:00:01.142666+00:00,BMTUSDT,-16.5280,0.0220600000,32.0000,-0.4063,-0.3163,-0.3613,0.5667,0.1394,0.0514,0.1485,0.2655,NEUTRAL,HIGH,6,0.89790,1.25810,1.08380,1.31840,0.03696,-0.013202,0.0220000000,0.2727
2026-08-28T23:00:01.142666+00:00,EDENUSDT,12.1460,0.0677200000,46.3636,-0.3238,0.0295,0.1775,0.7693,0.0388,0.0368,0.0054,0.0965,NEUTRAL,HIGH,6,0.98140,1.38460,1.19110,0.83660,-0.29404,0.005000,0.0680000000,0.4118
2026-08-28T23:00:01.142666+00:00,ONGUSDT,-10.8940,0.1129400000,54.0909,0.1241,0.3109,0.4357,1.4365,0.1964,0.1719,0.1898,0.0692,NEUTRAL,HIGH,6,1.15610,1.21210,1.34300,1.22520,-0.24027,-0.124516,0.1100000000,2.6727
2026-08-28T23:00:01.142666+00:00,WLDUSDT,-8.2080,0.3793000000,83.7209,-0.0264,0.2909,0.6368,0.6621,0.2963,0.3318,0.1889,0.0019,NEUTRAL,HIGH,6,1.43660,2.07870,1.81290,1.10530,0.00909,-0.026474,0.3800000000,0.1842
2026-08-28T23:00:01.142666+00:00,HEMIUSDT,8.1570,0.0112500000,38.9831,-0.3543,0.1781,0.6261,1.1005,0.0511,0.1003,0.1009,0.1566,NEUTRAL,HIGH,6,0.81980,2.38210,0.89830,0.70750,0.50457,0.008364,0.0110000000,2.2727
2026-08-28T23:00:01.142666+00:00,BCHUSDT,-8.1390,248.3000000000,80.0000,0.0000,0.1210,0.2018,1.0197,0.3759,0.3341,0.3594,0.0783,NEUTRAL,HIGH,6,1.44980,1.71160,1.88350,1.60980,0.08669,0.007202,250.0000000000,0.6800
2026-08-28T23:00:01.142666+00:00,FETUSDT,-8.1350,0.1505000000,48.6486,-0.2651,0.3333,0.1997,0.4745,0.0876,0.3521,0.0503,0.2092,NEUTRAL,HIGH,6,1.57070,1.83590,2.29380,0.72130,-0.38646,0.008958,0.1500000000,0.3333
2026-08-28T23:15:00.532030+00:00,BTCUSDT,-2.9700,77774.7600000000,84.9557,0.0576,0.0207,0.0464,9.4319,0.3949,0.3146,0.1541,0.3202,NEUTRAL,HIGH,6,1.18050,2.14140,1.30470,0.78230,0.02132,0.010000,80000.0000000000,2.7816
2026-08-28T23:15:00.532030+00:00,ETHUSDT,-2.7240,2441.7900000000,79.5535,0.0660,-0.0090,0.0766,1.1552,0.2200,0.3254,0.1427,0.1263,NEUTRAL,HIGH,6,2.59580,1.74980,1.53870,0.86490,0.04522,0.000183,2400.0000000000,1.7413
2026-08-28T23:15:00.532030+00:00,DEXEUSDT,28.9010,2.4600000000,47.1154,0.5724,0.0407,-1.3633,0.3595,0.0384,0.1712,0.0284,0.1729,NEUTRAL,HIGH,6,1.72550,1.86600,2.11720,0.57620,-1.01288,-0.237286,2.5000000000,1.6000
2026-08-28T23:15:00.532030+00:00,TUTUSDT,-19.7130,0.0386600000,31.8841,-0.1292,-1.0494,0.0518,0.3572,0.0229,0.0610,0.0499,0.1741,NEUTRAL,HIGH,6,0.92380,1.52030,1.16640,0.98880,0.49131,-0.030872,0.0390000000,0.8718
2026-08-28T23:15:00.532030+00:00,MOVRUSDT,-18.7370,0.7960000000,68.2927,-0.2506,0.3783,0.2519,0.9646,0.2218,0.3041,0.1859,0.0325,NEUTRAL,HIGH,6,0.94290,1.31760,1.20950,1.20100,-0.25879,-0.017068,0.8000000000,0.5000
2026-08-28T23:15:00.532030+00:00,BMTUSDT,-17.7360,0.0218000000,30.2752,-0.1832,-1.1786,-1.4912,1.5883,0.2245,0.0707,0.2612,0.3475,NEUTRAL,HIGH,6,0.86710,1.23610,1.07210,1.76070,0.04677,-0.012343,0.0220000000,0.9091
2026-08-28T23:15:00.532030+00:00,EDENUSDT,13.9660,0.0684300000,73.8095,0.0000,1.0484,1.0783,0.0983,0.1736,0.2502,0.0761,0.0243,NEUTRAL,HIGH,6,0.98730,1.38580,1.19440,0.91590,0.07243,0.005000,0.0680000000,0.6324
2026-08-28T23:15:00.532030+00:00,HEMIUSDT,10.1530,0.0115000000,55.1282,0.3490,2.2222,2.4043,0.6188,0.1977,0.2815,0.2431,0.0193,NEUTRAL,HIGH,6,0.83220,2.40380,0.90770,0.98180,-0.42142,0.010862,0.0120000000,4.1667
2026-08-28T23:15:00.532030+00:00,FETUSDT,-8.5260,0.1503000000,48.5714,-0.0665,-0.1329,0.2000,0.4015,0.0915,0.1933,0.0425,0.1171,NEUTRAL,HIGH,6,1.55820,1.83220,2.27980,1.02180,0.07452,0.007720,0.1500000000,0.2000
2026-08-28T23:15:00.532030+00:00,WLDUSDT,-8.0610,0.3799000000,76.0684,0.2375,0.1582,0.4495,0.4172,0.4669,0.3875,0.3955,0.0000,NEUTRAL,HIGH,6,1.42540,2.07640,1.79490,1.97120,0.16343,-0.026558,0.3800000000,0.0263
2026-08-28T23:15:00.532030+00:00,BCHUSDT,-7.9750,248.1000000000,67.7419,-0.0805,-0.0805,0.0403,0.6739,0.2037,0.2903,0.1972,0.0836,NEUTRAL,HIGH,6,1.45880,1.71290,1.88430,1.16980,0.16133,0.006845,250.0000000000,0.7600
2026-08-28T23:15:00.532030+00:00,ONGUSDT,-7.9710,0.1129500000,55.2381,0.5162,0.0089,0.3197,1.1741,0.1354,0.1637,0.1260,0.0909,NEUTRAL,HIGH,6,1.16120,1.20920,1.35290,0.81630,0.10149,-0.119541,0.1100000000,2.6818
2026-08-28T23:30:01.139277+00:00,BTCUSDT,-3.2860,77684.4100000000,70.6076,-0.0243,-0.1162,-0.0955,1.1160,0.1848,0.2497,0.1342,0.1546,NEUTRAL,HIGH,6,1.18100,2.14390,1.30520,0.85810,-0.02978,0.010000,80000.0000000000,2.8945
2026-08-28T23:30:01.139277+00:00,ETHUSDT,-3.0270,2437.8800000000,67.0877,-0.0267,-0.1601,-0.1691,0.3247,0.1404,0.2904,0.1208,0.1382,NEUTRAL,HIGH,6,2.59070,1.75220,1.53740,0.82790,-0.00300,0.000298,2400.0000000000,1.5783
2026-08-28T23:30:01.139277+00:00,DEXEUSDT,30.7890,2.5070000000,54.6798,2.5777,1.9106,1.9520,1.4512,0.3532,0.3345,0.2325,0.1024,NEUTRAL,HIGH,6,1.72030,1.86160,2.11430,0.89030,-0.70290,-0.210392,2.5000000000,0.2800
2026-08-28T23:30:01.139277+00:00,MOVRUSDT,-20.2800,0.7990000000,70.0000,0.1253,0.3769,0.7566,1.1472,0.2549,0.2708,0.1395,0.0563,NEUTRAL,HIGH,6,0.93350,1.32960,1.20220,0.89030,-0.10138,-0.014361,0.8000000000,0.1250
2026-08-28T23:30:01.139277+00:00,TUTUSDT,-20.1410,0.0386300000,34.0249,0.0518,-0.0776,-1.1262,0.5603,0.0035,0.0335,0.0242,0.2199,NEUTRAL,HIGH,6,0.92530,1.52070,1.16780,0.74980,-0.31777,-0.036351,0.0390000000,0.9487
2026-08-28T23:30:01.139277+00:00,BMTUSDT,-17.4140,0.0217100000,31.0680,-0.1380,-0.4128,-1.5866,1.5942,0.1212,0.0544,0.1199,0.3142,NEUTRAL,HIGH,6,0.85770,1.24850,1.06740,1.18040,0.22057,-0.012534,0.0220000000,1.3182
2026-08-28T23:30:01.139277+00:00,EDENUSDT,13.6570,0.0680900000,58.7500,0.3537,-0.4969,0.5464,0.3546,0.1227,0.0705,0.0376,0.0585,NEUTRAL,HIGH,6,0.99560,1.39020,1.19930,0.89870,-0.49548,0.005000,0.0680000000,0.1324
2026-08-28T23:30:01.139277+00:00,FETUSDT,-9.1400,0.1501000000,48.3871,-0.0666,-0.1331,-0.2658,0.4041,0.0856,0.1743,0.0168,0.2641,NEUTRAL,HIGH,6,1.53290,1.84270,2.24990,0.47960,-0.03695,0.005705,0.1500000000,0.0667
2026-08-28T23:30:01.139277+00:00,WLDUSDT,-8.6330,0.3790000000,66.6667,-0.1844,-0.2369,-0.0791,0.4730,0.3693,0.3482,0.3618,0.0206,NEUTRAL,HIGH,6,1.42660,2.07260,1.78860,1.98420,0.32060,-0.026493,0.3800000000,0.2632
2026-08-28T23:30:01.139277+00:00,BCHUSDT,-8.2500,248.2000000000,64.0000,0.0403,0.0403,-0.0403,0.4661,0.3084,0.3152,0.3565,0.0723,NEUTRAL,HIGH,6,1.45820,1.71230,1.88770,3.38080,0.08285,0.006662,250.0000000000,0.7200
2026-08-28T23:30:01.139277+00:00,HEMIUSDT,6.9290,0.0114400000,65.1515,-0.1745,-0.5217,1.6889,0.2231,0.1248,0.1657,0.1544,0.0683,NEUTRAL,HIGH,6,0.84060,2.40190,0.91090,0.87380,-0.16950,0.010575,0.0110000000,4.0000
2026-08-28T23:30:01.139277+00:00,TRUMPUSDT,6.6560,2.7310000000,75.2809,1.0359,2.2081,1.9030,8.0889,0.7850,0.5761,0.5755,0.1800,FOMO_BUILDING,HIGH,6,2.87000,2.40760,3.03230,2.47840,1.32907,0.005000,2.7000000000,1.1481
2026-08-28T23:45:01.132233+00:00,BTCUSDT,-3.1840,77696.0700000000,59.2915,0.0130,0.0150,-0.1012,0.7169,0.1188,0.2354,0.1363,0.2190,NEUTRAL,HIGH,6,1.18290,2.14440,1.30680,0.48390,-0.02809,0.010000,80000.0000000000,2.8799
2026-08-28T23:45:01.132233+00:00,ETHUSDT,-2.8280,2439.4500000000,60.1151,0.0410,0.0644,-0.0958,0.7640,0.1186,0.2915,0.1300,0.1658,NEUTRAL,HIGH,6,2.59450,1.75410,1.54000,0.68680,0.01221,0.000966,2400.0000000000,1.6437
2026-08-28T23:45:01.132233+00:00,DEXEUSDT,29.2210,2.4680000000,47.4138,-0.8437,-1.5556,0.3252,0.5375,0.0125,0.1726,0.0142,0.1486,NEUTRAL,HIGH,6,1.71440,1.82880,2.08740,0.83810,0.22673,-0.186948,2.5000000000,1.2800
2026-08-28T23:45:01.132233+00:00,TUTUSDT,-20.5450,0.0385000000,49.7268,-0.5682,-0.3365,-0.4139,0.3938,0.0144,0.0503,0.0401,0.2213,NEUTRAL,HIGH,6,0.92230,1.51410,1.16870,0.69070,0.30915,-0.039532,0.0380000000,1.3158
2026-08-28T23:45:01.132233+00:00,BMTUSDT,-18.7920,0.0219100000,33.9623,0.1829,0.9212,0.5046,0.7122,0.2525,0.1772,0.3070,0.0770,NEUTRAL,HIGH,6,0.84430,1.25650,1.04330,1.73260,0.10751,-0.013448,0.0220000000,0.4091
2026-08-28T23:45:01.132233+00:00,MOVRUSDT,-18.8830,0.7990000000,62.2222,0.3769,0.0000,0.3769,0.7586,0.2349,0.1882,0.1862,0.0000,NEUTRAL,HIGH,6,0.93010,1.32620,1.21090,1.05920,0.41601,-0.014085,0.8000000000,0.1250
2026-08-28T23:45:01.132233+00:00,EDENUSDT,12.4650,0.0678400000,52.3220,-0.4695,-0.3672,-0.8622,0.4730,0.0789,0.0739,0.0326,0.0611,NEUTRAL,HIGH,6,0.99320,1.39180,1.20220,0.98550,-0.07699,0.005000,0.0680000000,0.2353
