time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-30T03:15:00.194604+00:00,NILUSDT,6.9230,0.0532800000,63.9175,0.6042,2.4615,1.9128,0.8294,0.3288,0.2364,0.2555,0.0000,NEUTRAL,HIGH,6,1.00080,1.23970,1.11550,1.23810,0.92016,0.005000,0.0530000000,0.5283
2026-08-30T03:15:00.194604+00:00,DASHUSDT,6.1940,41.3400000000,37.3913,0.0000,-0.0242,-0.0484,0.3955,0.2069,0.2433,0.2833,0.0965,NEUTRAL,HIGH,6,1.27430,3.24210,1.76320,2.53430,0.09219,0.010000,41.0000000000,0.8293
2026-08-30T03:15:00.194604+00:00,HEMIUSDT,-4.4730,0.0113200000,32.0755,0.0000,0.1770,-1.0490,0.2143,0.0030,0.0881,0.0339,0.1192,NEUTRAL,HIGH,6,0.89790,2.65440,0.98370,0.97190,-0.09408,0.021169,0.0110000000,2.9091
2026-08-30T03:30:00.538504+00:00,BTCUSDT,0.6280,78168.0000000000,66.8650,0.0876,0.1064,0.0794,1.6180,0.2328,0.2629,0.1555,0.2047,NEUTRAL,HIGH,6,1.14680,2.06100,1.20600,0.91710,0.03955,0.010000,80000.0000000000,2.2900
2026-08-30T03:30:00.538504+00:00,ETHUSDT,0.7760,2459.1100000000,54.6715,0.0671,0.1209,0.1686,1.4676,0.1691,0.3153,0.1567,0.2957,NEUTRAL,HIGH,6,2.54230,1.64160,1.45160,0.47270,0.07063,0.004960,2500.0000000000,1.6356
2026-08-30T03:30:00.538504+00:00,PROMUSDT,43.6820,7.3080000000,42.7957,-0.2048,-0.6930,-3.9432,0.4327,0.0690,0.0224,0.1474,0.1623,NEUTRAL,HIGH,6,0.67310,1.12460,0.59160,0.79570,-0.66962,-0.001293,7.3000000000,0.1096
2026-08-30T03:30:00.538504+00:00,TUTUSDT,-11.7180,0.0357200000,54.7541,-0.3626,-1.1621,-1.2987,0.8668,0.0022,0.0533,0.0000,0.1225,NEUTRAL,HIGH,6,1.09820,1.52560,1.34470,0.95300,-0.79412,-0.831548,0.0360000000,0.7778
2026-08-30T03:30:00.538504+00:00,UNIUSDT,10.1340,4.8690000000,83.0040,0.3297,-0.3479,-0.0616,0.9045,0.1944,0.3134,0.1020,0.1401,NEUTRAL,HIGH,6,1.74350,2.93400,1.82970,0.47300,0.45958,0.010000,4.9000000000,0.6327
2026-08-30T03:30:00.538504+00:00,DEXEUSDT,-9.1680,2.3730000000,75.3521,1.1940,0.9787,1.8455,1.5048,0.4480,0.4390,0.3221,0.0633,NEUTRAL,HIGH,6,1.56740,1.86290,2.02850,0.96050,1.22901,0.001039,2.4000000000,1.1250
2026-08-30T03:30:00.538504+00:00,TRUMPUSDT,-8.3250,2.6230000000,41.6667,0.3443,0.5366,-0.3798,0.3492,0.0754,0.2115,0.0756,0.0078,NEUTRAL,HIGH,6,2.26580,1.99110,2.28300,1.06900,0.36770,0.000552,2.6000000000,0.8846
2026-08-30T03:30:00.538504+00:00,PUMPUSDT,7.9070,0.0049930000,33.9506,-0.0200,0.4022,0.1002,0.3603,0.2492,0.3099,0.2427,0.1432,NEUTRAL,HIGH,6,1.36630,1.57890,1.40500,1.86370,0.24960,0.005000,0.0050000000,0.1400
2026-08-30T03:30:00.538504+00:00,GIGGLEUSDT,7.3960,39.6400000000,58.0645,-0.4020,-0.9248,0.0000,0.7126,0.1246,0.1298,0.1533,0.0595,NEUTRAL,HIGH,6,1.07940,3.31980,1.41840,1.41780,0.00169,0.005000,40.0000000000,0.9000
2026-08-30T03:30:00.538504+00:00,NILUSDT,6.9440,0.0535200000,67.8010,0.0561,0.4505,2.9231,0.3501,0.1996,0.2509,0.1610,0.0106,NEUTRAL,HIGH,6,1.00480,1.24030,1.11600,1.04490,-0.31729,0.005000,0.0540000000,0.8889
2026-08-30T03:30:00.538504+00:00,DASHUSDT,6.1970,41.3300000000,35.0649,0.0726,-0.0242,-0.0484,0.6554,0.1135,0.2156,0.1522,0.1623,NEUTRAL,HIGH,6,1.27170,3.23980,1.76700,1.24960,0.02606,0.010000,41.0000000000,0.8049
2026-08-30T03:30:00.538504+00:00,NEARUSDT,3.8630,1.8820000000,78.8462,-0.0531,0.3733,1.3463,2.4325,0.3470,0.4813,0.1440,0.1795,NEUTRAL,HIGH,6,1.34360,2.34460,1.79250,0.85740,-0.09166,0.000680,1.9000000000,0.9474
2026-08-30T03:45:01.132319+00:00,BTCUSDT,0.7370,78190.4300000000,70.9088,0.0018,0.0287,0.1351,1.5488,0.2329,0.2579,0.1446,0.3076,NEUTRAL,HIGH,6,1.14870,2.06400,1.20800,0.22350,-0.08999,0.010000,80000.0000000000,2.2620
2026-08-30T03:45:01.132319+00:00,ETHUSDT,0.8340,2458.5000000000,61.9636,-0.0126,-0.0248,0.0961,1.1963,0.1600,0.3030,0.1410,0.2804,NEUTRAL,HIGH,6,2.54360,1.63930,1.45220,0.29140,-0.06293,0.004546,2500.0000000000,1.6600
2026-08-30T03:45:01.132319+00:00,PROMUSDT,42.0710,7.2600000000,34.3206,-1.6393,-0.6568,-1.3453,0.7861,0.0252,0.0118,0.1460,0.2722,NEUTRAL,HIGH,6,0.67840,1.12380,0.59060,0.93370,-1.74601,-0.002484,7.3000000000,0.5479
2026-08-30T03:45:01.132319+00:00,TUTUSDT,-12.7280,0.0354600000,36.4341,-0.3092,-0.7279,-1.8816,1.5832,0.0779,0.0718,0.0221,0.2630,NEUTRAL,HIGH,6,1.09860,1.52810,1.34740,1.06030,-0.22903,-0.779949,0.0350000000,1.3143
2026-08-30T03:45:01.132319+00:00,UNIUSDT,11.5050,4.9070000000,80.2281,0.3682,0.7804,0.4298,1.2128,0.3705,0.4329,0.2155,0.0587,NEUTRAL,HIGH,6,1.74350,2.90120,1.82170,0.88970,0.69982,0.010000,4.9000000000,0.1429
2026-08-30T03:45:01.132319+00:00,DEXEUSDT,-11.2750,2.3450000000,67.2619,0.1281,-1.1799,-0.2128,1.6048,0.1488,0.2075,0.0387,0.1101,NEUTRAL,HIGH,6,1.55950,1.87540,2.01930,0.94180,0.03146,0.002434,2.3000000000,1.9565
2026-08-30T03:45:01.132319+00:00,TRUMPUSDT,-9.6160,2.6140000000,32.6733,0.0000,-0.3431,0.1916,0.7125,0.0262,0.1818,0.0000,0.2822,NEUTRAL,HIGH,6,2.28080,1.97630,2.29060,0.72310,-0.75230,-0.000682,2.6000000000,0.5385
2026-08-30T03:45:01.132319+00:00,PUMPUSDT,8.2540,0.0050020000,42.3529,0.2204,0.1803,0.5831,0.4583,0.1026,0.1162,0.0215,0.1984,NEUTRAL,HIGH,6,1.36690,1.58160,1.39180,0.53540,-0.39238,0.005000,0.0050000000,0.0400
2026-08-30T03:45:01.132319+00:00,GIGGLEUSDT,7.3880,39.6900000000,67.6056,0.0252,0.1261,-0.7998,0.1870,0.1045,0.1919,0.0638,0.1452,NEUTRAL,HIGH,6,1.13860,3.34560,1.55360,0.52000,-0.16162,0.005000,40.0000000000,0.7750
2026-08-30T03:45:01.132319+00:00,DASHUSDT,5.3810,41.3200000000,55.0725,0.0242,-0.0242,-0.0484,0.1669,0.0429,0.1958,0.0544,0.2159,NEUTRAL,HIGH,6,1.27530,3.24130,1.76930,0.62580,-0.28961,0.010000,41.0000000000,0.7805
2026-08-30T03:45:01.132319+00:00,HEMIUSDT,-5.0170,0.0113600000,41.5385,-0.5254,-0.4382,0.3534,0.3168,0.0138,0.1021,0.0471,0.1635,NEUTRAL,HIGH,6,0.89930,2.66290,0.98220,0.62180,0.24505,0.021167,0.0110000000,3.2727
2026-08-30T03:45:01.132319+00:00,NILUSDT,4.3470,0.0535400000,64.7541,-0.1306,0.0374,0.4880,0.4955,0.3142,0.2134,0.3666,0.0096,NEUTRAL,HIGH,6,0.99800,1.23150,1.10170,1.79060,0.66328,0.005000,0.0540000000,0.8519
2026-08-30T04:00:01.139595+00:00,BTCUSDT,0.8170,78144.6800000000,55.1647,-0.0068,-0.0585,-0.0298,1.0452,0.1155,0.2244,0.1386,0.2701,NEUTRAL,HIGH,6,1.14820,2.06050,1.20700,0.23980,-0.02499,0.010000,80000.0000000000,2.3192
2026-08-30T04:00:01.139595+00:00,ETHUSDT,0.9000,2457.1500000000,53.2609,-0.0004,-0.0549,-0.0797,0.7926,0.0993,0.2835,0.1355,0.2596,NEUTRAL,HIGH,6,2.54110,1.63730,1.45040,0.43290,-0.02014,0.003990,2500.0000000000,1.7140
2026-08-30T04:00:01.139595+00:00,PROMUSDT,41.2750,7.2210000000,32.9013,-1.2310,-0.5372,-1.1905,0.5206,0.0767,0.0503,0.1762,0.2235,NEUTRAL,HIGH,6,0.68210,1.12910,0.59240,0.93100,0.55492,-0.002074,7.2000000000,0.2917
2026-08-30T04:00:01.139595+00:00,TUTUSDT,-13.5360,0.0353600000,40.1709,-0.1976,-0.2820,-1.0078,2.1251,0.1108,0.0816,0.0000,0.3741,NEUTRAL,HIGH,6,1.10350,1.54050,1.36290,0.62280,-0.08969,-0.730090,0.0350000000,1.0286
2026-08-30T04:00:01.139595+00:00,UNIUSDT,12.0040,4.9090000000,62.0482,0.2655,0.0408,0.8215,0.8844,0.2415,0.3831,0.1800,0.0000,NEUTRAL,HIGH,6,1.74650,2.90090,1.82250,1.01560,1.00877,0.010000,4.9000000000,0.1837
2026-08-30T04:00:01.139595+00:00,TRUMPUSDT,-8.9980,2.5870000000,27.4510,-0.5000,-1.0329,-1.3725,4.2833,0.3344,0.2650,0.1557,0.5394,NEUTRAL,HIGH,6,2.25950,1.96730,2.28190,1.39280,0.20681,-0.000975,2.6000000000,0.5000
2026-08-30T04:00:01.139595+00:00,PUMPUSDT,8.1500,0.0049610000,39.6985,0.3236,-0.8197,-0.6409,1.2255,0.0532,0.1012,0.0160,0.3269,NEUTRAL,HIGH,6,1.36630,1.58960,1.39520,0.35390,-0.59082,0.005000,0.0050000000,0.7800
2026-08-30T04:00:01.139595+00:00,GIGGLEUSDT,7.3520,39.4800000000,57.0513,0.0253,-0.5291,-0.4036,0.5322,0.0202,0.1374,0.0145,0.1305,NEUTRAL,HIGH,6,1.18200,3.32910,1.61160,0.83610,-0.60547,0.005000,39.0000000000,1.2308
2026-08-30T04:00:01.139595+00:00,HEMIUSDT,-6.9500,0.0113700000,63.0435,0.0880,0.0880,-0.3506,0.3308,0.0404,0.0951,0.0346,0.0133,NEUTRAL,HIGH,6,0.90110,2.66150,0.98810,0.99140,-0.19464,0.019926,0.0110000000,3.3636
2026-08-30T04:00:01.139595+00:00,DASHUSDT,6.7940,41.3400000000,45.3125,0.0000,0.0484,0.0242,0.4487,0.0694,0.2149,0.0934,0.0923,NEUTRAL,HIGH,6,1.26710,3.26100,1.76400,1.06430,0.20676,0.010000,41.0000000000,0.8293
2026-08-30T04:00:01.139595+00:00,DEXEUSDT,-6.1490,2.3820000000,66.2577,-0.1676,1.5778,0.3793,2.1292,0.3205,0.4811,0.1730,0.1415,NEUTRAL,HIGH,6,1.55300,1.87730,2.01390,0.91750,0.37324,0.002744,2.4000000000,0.7500
2026-08-30T04:00:01.139595+00:00,NILUSDT,4.6350,0.0539200000,79.6407,0.5595,0.7097,0.7474,1.2787,0.3686,0.2345,0.2016,0.0966,NEUTRAL,HIGH,6,0.99840,1.24030,1.09560,0.83400,-0.48517,0.005000,0.0540000000,0.1481
2026-08-30T04:15:00.195905+00:00,BTCUSDT,0.7480,78157.2100000000,59.5521,-0.0070,0.0160,-0.0425,0.4253,0.2823,0.2656,0.3602,0.1252,NEUTRAL,HIGH,6,1.14640,2.06190,1.20560,1.86180,-0.03530,0.009768,80000.0000000000,2.3035
2026-08-30T04:15:00.195905+00:00,ETHUSDT,0.8490,2457.2100000000,60.4553,0.0065,0.0024,-0.0525,0.1539,0.1233,0.2894,0.1360,0.1523,NEUTRAL,HIGH,6,2.53860,1.63710,1.44980,0.91910,-0.06100,0.003261,2500.0000000000,1.7116
2026-08-30T04:15:00.195905+00:00,PROMUSDT,35.6580,6.9660000000,29.6875,1.0884,-3.5314,-4.0496,0.3370,0.1409,0.0768,0.2480,0.2549,NEUTRAL,HIGH,6,0.66390,1.14100,0.59440,0.96410,0.78079,-0.002674,7.0000000000,0.4857
2026-08-30T04:15:00.195905+00:00,TRUMPUSDT,-12.1760,2.5750000000,26.9231,0.1946,-0.4639,-1.4920,0.5340,0.0346,0.2019,0.0358,0.3661,NEUTRAL,HIGH,6,2.27230,1.90000,2.29820,0.63260,0.46205,-0.000512,2.6000000000,0.9615
2026-08-30T04:15:00.195905+00:00,UNIUSDT,11.6500,4.9070000000,56.8627,0.1224,-0.0407,0.0000,0.2809,0.1508,0.3006,0.1000,0.0707,NEUTRAL,HIGH,6,1.67170,2.78970,1.74950,0.75890,0.01668,0.010000,4.9000000000,0.1429
2026-08-30T04:15:00.195905+00:00,TUTUSDT,-9.5710,0.0367600000,68.5606,0.3001,3.9593,3.6661,1.3825,0.5159,0.3867,0.4429,0.0446,EARLY_INTEREST,HIGH,6,1.10220,1.53530,1.35570,1.52650,-0.09670,-0.724337,0.0370000000,0.6486
2026-08-30T04:15:00.195905+00:00,HEMIUSDT,-8.2520,0.0112300000,42.6471,0.6272,-1.2313,-1.1444,1.7265,0.1467,0.1477,0.0933,0.2941,NEUTRAL,HIGH,6,0.91200,2.65460,0.99680,0.40390,0.63933,0.018108,0.0110000000,2.0909
2026-08-30T04:15:00.195905+00:00,GIGGLEUSDT,8.0300,39.4200000000,42.7481,-0.2025,-0.1520,-0.6803,0.5838,0.0019,0.1232,0.0022,0.0925,NEUTRAL,HIGH,6,1.17820,3.32790,1.61780,0.97720,0.03966,0.005000,39.0000000000,1.0769
2026-08-30T04:15:00.195905+00:00,PUMPUSDT,7.2380,0.0049310000,39.6825,-0.0811,-0.6047,-1.4194,2.6474,0.1748,0.1313,0.0000,0.3714,NEUTRAL,HIGH,6,1.37020,1.59460,1.39980,0.94450,-0.13837,0.005000,0.0049000000,0.6327
2026-08-30T04:15:00.195905+00:00,DASHUSDT,5.7780,41.1900000000,44.4444,-0.4110,-0.3628,-0.3146,3.9924,0.2393,0.2142,0.0213,0.4854,NEUTRAL,HIGH,6,1.26600,3.27220,1.76700,0.55940,-0.25321,0.010000,41.0000000000,0.4634
2026-08-30T04:15:00.195905+00:00,NILUSDT,5.4400,0.0533300000,57.9096,-0.2432,-1.0942,-0.3922,0.2446,0.0787,0.0915,0.0620,0.0725,NEUTRAL,HIGH,6,1.01940,1.25530,1.12590,0.92460,0.59741,0.005000,0.0530000000,0.6226
2026-08-30T04:15:00.195905+00:00,NEARUSDT,4.2060,1.8820000000,68.2927,0.1064,0.4269,0.1064,0.3247,0.1633,0.3734,0.1327,0.0360,NEUTRAL,HIGH,6,1.31860,2.33920,1.71960,0.88860,-0.11595,-0.002576,1.9000000000,0.9474
2026-08-30T04:30:01.140004+00:00,BTCUSDT,0.6500,78122.0400000000,54.4058,0.0115,-0.0450,-0.0290,0.3815,0.1003,0.2178,0.1363,0.2617,NEUTRAL,HIGH,6,1.14500,2.06150,1.20460,0.33620,-0.09122,0.009850,80000.0000000000,2.3475
2026-08-30T04:30:01.140004+00:00,ETHUSDT,0.6970,2455.5500000000,46.1905,0.0175,-0.0676,-0.0651,1.4384,0.1444,0.2887,0.1298,0.3139,NEUTRAL,HIGH,6,2.53610,1.63950,1.44860,0.25740,-0.08016,0.002876,2500.0000000000,1.7780
2026-08-30T04:30:01.140004+00:00,PROMUSDT,35.8530,6.9450000000,32.0288,-0.9131,-0.3015,-3.8222,0.7864,0.1108,0.0737,0.2693,0.2170,NEUTRAL,HIGH,6,0.68010,1.14760,0.60460,1.20920,0.86243,-0.004984,6.9000000000,0.6522
2026-08-30T04:30:01.140004+00:00,TRUMPUSDT,-13.1500,2.5910000000,41.7476,0.1159,0.6214,0.1546,0.5931,0.2108,0.3215,0.2098,0.0320,NEUTRAL,HIGH,6,2.26480,1.92990,2.30030,1.51630,-0.07679,0.000291,2.6000000000,0.3462
2026-08-30T04:30:01.140004+00:00,UNIUSDT,11.4150,4.8940000000,53.8012,0.1432,-0.2649,-0.3056,0.2138,0.1259,0.2707,0.0733,0.1481,NEUTRAL,HIGH,6,1.66950,2.80360,1.75560,0.30940,-0.22569,0.010000,4.9000000000,0.1224
2026-08-30T04:30:01.140004+00:00,TUTUSDT,-10.9290,0.0359600000,46.4615,-1.5604,-2.1763,1.6968,1.3956,0.1364,0.0852,0.0167,0.2343,NEUTRAL,HIGH,6,1.09600,1.52340,1.34520,0.91860,-0.73440,-0.728180,0.0360000000,0.1111
2026-08-30T04:30:01.140004+00:00,GIGGLEUSDT,9.6860,39.7600000000,49.7326,1.1705,0.8625,0.7092,1.9010,0.4932,0.3579,0.4448,0.0858,NEUTRAL,HIGH,6,1.17300,3.34690,1.63160,1.68500,0.96749,0.005000,40.0000000000,0.6000
2026-08-30T04:30:01.140004+00:00,PUMPUSDT,6.9160,0.0049170000,34.5972,0.2038,-0.2839,-0.8869,0.5645,0.2307,0.1583,0.2444,0.1967,NEUTRAL,HIGH,6,1.37640,1.60820,1.40910,1.90090,0.25217,0.005000,0.0049000000,0.3469
2026-08-30T04:30:01.140004+00:00,HEMIUSDT,-6.0610,0.0114600000,55.8140,0.2625,2.0481,0.7916,0.5270,0.3068,0.3514,0.3782,0.0000,NEUTRAL,HIGH,6,0.90400,2.65980,0.99400,1.43480,0.31131,0.017166,0.0110000000,4.1818
2026-08-30T04:30:01.140004+00:00,DASHUSDT,5.4870,41.1500000000,43.0000,-0.2908,-0.0971,-0.4596,1.3814,0.1471,0.2353,0.0821,0.2090,NEUTRAL,HIGH,6,1.28680,3.27800,1.78780,1.04010,-0.08523,0.010000,41.0000000000,0.3659
2026-08-30T04:30:01.140004+00:00,NILUSDT,4.6140,0.0529800000,41.2921,-1.1198,-0.6563,-1.7433,0.5052,0.1722,0.0673,0.1311,0.1271,NEUTRAL,HIGH,6,1.01780,1.25450,1.13220,1.33930,0.11792,0.005000,0.0530000000,0.0377
2026-08-30T04:30:01.140004+00:00,NEARUSDT,4.1530,1.8810000000,50.0000,-0.1062,-0.0531,0.3735,0.1471,0.0814,0.2460,0.1094,0.1473,NEUTRAL,HIGH,6,1.31910,2.32430,1.71220,0.49750,-0.24547,-0.003112,1.9000000000,1.0000
2026-08-30T04:45:00.282873+00:00,BTCUSDT,0.5170,78021.6200000000,22.3465,-0.0128,-0.1285,-0.1735,1.3377,0.1297,0.2131,0.1228,0.5042,NEUTRAL,HIGH,6,1.14270,2.05860,1.20220,0.40330,-0.06479,0.009879,80000.0000000000,2.4730
2026-08-30T04:45:00.282873+00:00,ETHUSDT,0.5850,2453.3900000000,17.6796,-0.0098,-0.0880,-0.1555,2.4779,0.2309,0.3017,0.1201,0.6151,NEUTRAL,HIGH,6,2.53360,1.63730,1.44800,0.63580,-0.04660,0.002459,2500.0000000000,1.8644
2026-08-30T04:45:00.282873+00:00,PROMUSDT,38.2350,7.1330000000,34.3078,1.0913,2.7070,2.3974,1.2902,0.3598,0.1358,0.4020,0.1072,NEUTRAL,HIGH,6,0.70530,1.14220,0.61520,1.18610,0.91819,-0.005041,7.1000000000,0.4648
2026-08-30T04:45:00.282873+00:00,TRUMPUSDT,-13.9020,2.5990000000,37.6068,0.7364,0.3088,0.9320,1.2545,0.1767,0.2165,0.0506,0.2100,NEUTRAL,HIGH,6,2.23940,1.94430,2.28300,0.39540,-0.22482,0.001676,2.6000000000,0.0385
2026-08-30T04:45:00.282873+00:00,TUTUSDT,-11.1850,0.0360500000,57.5658,0.6702,0.2503,-1.9314,0.6997,0.1639,0.0939,0.0871,0.0241,NEUTRAL,HIGH,6,1.10300,1.54000,1.35570,1.13540,-0.01431,-0.734172,0.0360000000,0.1389
2026-08-30T04:45:00.282873+00:00,UNIUSDT,10.9210,4.8610000000,36.8794,0.1030,-0.6743,-0.9374,0.8459,0.0073,0.1837,0.0051,0.1417,NEUTRAL,HIGH,6,1.66030,2.79970,1.75330,0.81190,-0.28482,0.010000,4.9000000000,0.7959
2026-08-30T04:45:00.282873+00:00,HEMIUSDT,-9.4400,0.0113100000,45.4545,-0.2646,-1.3089,0.7124,1.4123,0.0818,0.0975,0.0712,0.1044,NEUTRAL,HIGH,6,0.90590,2.65640,0.99920,1.10390,-0.22571,0.015083,0.0110000000,2.8182
2026-08-30T04:45:00.282873+00:00,GIGGLEUSDT,9.2330,39.8300000000,54.1176,0.0502,0.1761,1.0401,1.2357,0.1619,0.2290,0.1163,0.0436,NEUTRAL,HIGH,6,1.08550,3.35350,1.43780,0.95250,-0.03179,0.005000,40.0000000000,0.4250
2026-08-30T04:45:00.282873+00:00,PUMPUSDT,6.9770,0.0049270000,27.8947,0.1626,0.2034,-0.0811,1.8675,0.2871,0.1716,0.2290,0.3077,NEUTRAL,HIGH,6,1.38040,1.61990,1.41720,1.56100,0.21760,0.005000,0.0049000000,0.5510
2026-08-30T04:45:00.282873+00:00,DEXEUSDT,-5.7530,2.3590000000,58.3333,-1.0487,-0.6318,-0.6318,1.4342,0.0626,0.1587,0.0000,0.2835,NEUTRAL,HIGH,6,1.56340,1.86300,2.00750,0.53820,-0.20561,0.004125,2.4000000000,1.7083
2026-08-30T04:45:00.282873+00:00,NILUSDT,5.1380,0.0529400000,45.2020,-0.2074,-0.0755,-0.7313,2.2677,0.1924,0.0681,0.0000,0.2965,NEUTRAL,HIGH,6,1.02470,1.27220,1.12900,0.43500,-0.69630,0.005000,0.0530000000,0.1132
2026-08-30T04:45:00.282873+00:00,DASHUSDT,4.7310,40.7300000000,24.2647,0.0983,-1.0207,-1.1168,2.4926,0.1648,0.1886,0.0049,0.6422,NEUTRAL,HIGH,6,1.34740,3.25590,1.93690,0.33030,-1.11944,0.010000,41.0000000000,0.6585
2026-08-30T05:00:01.139654+00:00,BTCUSDT,0.5940,78109.7500000000,43.2401,0.0460,0.1130,-0.0157,0.4886,0.2660,0.2591,0.3617,0.1259,NEUTRAL,HIGH,6,1.13810,2.05930,1.19930,2.22340,0.08644,0.010000,80000.0000000000,2.3628
2026-08-30T05:00:01.139654+00:00,ETHUSDT,0.6310,2455.8700000000,41.8836,0.0876,0.1011,0.0130,0.2843,0.1038,0.2824,0.1375,0.1380,NEUTRAL,HIGH,6,2.52610,1.64190,1.44380,0.95370,0.05144,0.002189,2500.0000000000,1.7652
2026-08-30T05:00:01.139654+00:00,PROMUSDT,40.2630,7.2510000000,46.5116,0.6804,1.6543,4.4060,0.6933,0.2342,0.1216,0.3170,0.0386,NEUTRAL,HIGH,6,0.73250,1.14460,0.62790,0.86650,1.25568,-0.004844,7.3000000000,0.6712
2026-08-30T05:00:01.139654+00:00,TRUMPUSDT,-13.5420,2.5950000000,45.6693,0.3092,-0.1539,0.1544,0.3982,0.2381,0.2368,0.2296,0.0163,NEUTRAL,HIGH,6,2.24040,1.94030,2.27870,1.56520,0.12473,0.002292,2.6000000000,0.1923
2026-08-30T05:00:01.139654+00:00,GIGGLEUSDT,11.2910,40.6200000000,65.8940,1.3726,1.9834,2.1630,1.6648,0.6604,0.4862,0.6160,0.0656,NEUTRAL,HIGH,6,1.08680,3.37300,1.44080,1.58570,2.05531,0.005000,41.0000000000,0.9268
2026-08-30T05:00:01.139654+00:00,UNIUSDT,10.5000,4.8650000000,37.3984,-0.1642,0.0823,-0.5926,0.3508,0.0175,0.1951,0.0115,0.1922,NEUTRAL,HIGH,6,1.65670,2.82470,1.74570,0.87870,0.09581,0.010000,4.9000000000,0.7143
2026-08-30T05:00:01.139654+00:00,TUTUSDT,-8.8260,0.0362300000,62.2291,-0.1103,0.4993,0.7508,0.6748,0.0707,0.2230,0.0175,0.0742,NEUTRAL,HIGH,6,1.11240,1.53940,1.36410,0.82290,-0.44864,-0.743231,0.0360000000,0.6389
2026-08-30T05:00:01.139654+00:00,HEMIUSDT,-8.8850,0.0112800000,44.3182,0.3559,-0.2653,-1.5707,1.0140,0.0342,0.0819,0.0452,0.1631,NEUTRAL,HIGH,6,0.90620,2.65120,0.99720,0.63160,-0.45447,0.012348,0.0110000000,2.5455
2026-08-30T05:00:01.139654+00:00,PUMPUSDT,6.7750,0.0049340000,37.3494,0.2438,0.1421,0.3457,0.7025,0.1267,0.1345,0.1450,0.1140,NEUTRAL,HIGH,6,1.38380,1.62640,1.42480,1.32020,0.22457,0.005000,0.0049000000,0.6939
2026-08-30T05:00:01.139654+00:00,DASHUSDT,4.0230,40.6300000000,29.2994,-0.1229,-0.2455,-1.2637,0.2316,0.0897,0.1807,0.1212,0.2602,NEUTRAL,HIGH,6,1.31860,3.27180,1.85390,1.28610,0.28681,0.010000,41.0000000000,0.9024
2026-08-30T05:00:01.139654+00:00,ZECUSDT,3.6740,830.4500000000,44.2724,0.2329,0.3274,0.2463,0.4385,0.3378,0.1720,0.5453,0.0783,NEUTRAL,HIGH,6,0.54580,0.94290,0.52070,2.05400,0.16111,0.010000,830.0000000000,0.0542
2026-08-30T05:00:01.139654+00:00,NEARUSDT,3.5320,1.8770000000,46.9388,0.1067,0.5356,-0.2127,0.4282,0.2671,0.3899,0.3482,0.0421,NEUTRAL,HIGH,6,1.32130,2.30440,1.73070,1.89930,0.43199,-0.004713,1.9000000000,1.2105
2026-08-30T05:15:01.133231+00:00,BTCUSDT,0.5720,78146.0100000000,42.1612,-0.0300,0.0464,0.1594,0.2579,0.1046,0.2204,0.1426,0.1246,NEUTRAL,HIGH,6,1.13860,2.06050,1.19970,1.01050,-0.03106,0.010000,80000.0000000000,2.3175
2026-08-30T05:15:01.133231+00:00,ETHUSDT,0.6390,2457.0300000000,45.8117,-0.0354,0.0472,0.1484,0.2307,0.0990,0.2829,0.1350,0.2534,NEUTRAL,HIGH,6,2.52730,1.64080,1.44560,0.39770,-0.04900,0.002349,2500.0000000000,1.7188
2026-08-30T05:15:01.133231+00:00,PROMUSDT,42.4940,7.2650000000,78.7736,0.2069,0.1931,1.8506,0.2858,0.1913,0.0796,0.1878,0.0218,NEUTRAL,HIGH,6,0.73640,1.14860,0.63190,0.92450,0.57394,-0.004592,7.3000000000,0.4795
2026-08-30T05:15:01.133231+00:00,TRUMPUSDT,-13.7130,2.6060000000,56.2963,-0.0767,0.4239,0.2693,0.2061,0.1201,0.3977,0.0703,0.0073,NEUTRAL,HIGH,6,2.24570,1.97250,2.26690,1.02760,-0.05109,0.003021,2.6000000000,0.2308
2026-08-30T05:15:01.133231+00:00,GIGGLEUSDT,12.3180,40.8000000000,67.1196,-0.0735,0.4431,2.4354,0.6204,0.1452,0.3075,0.0546,0.0961,NEUTRAL,HIGH,6,1.11600,3.33620,1.45160,0.68610,0.08313,0.005000,41.0000000000,0.4878
2026-08-30T05:15:01.133231+00:00,UNIUSDT,10.7610,4.8910000000,47.4453,-0.1225,0.5344,0.6172,0.3482,0.1456,0.4229,0.0995,0.0526,NEUTRAL,HIGH,6,1.65180,2.80800,1.74420,1.04360,0.11443,0.010000,4.9000000000,0.1837
2026-08-30T05:15:01.133231+00:00,HEMIUSDT,-9.1270,0.0113500000,47.8723,0.5314,0.6206,0.3537,0.3060,0.2294,0.1746,0.3054,0.0000,NEUTRAL,HIGH,6,0.89860,2.64820,0.98970,1.48370,0.49161,0.012252,0.0110000000,3.1818
2026-08-30T05:15:01.133231+00:00,TUTUSDT,-7.4600,0.0367300000,63.4503,0.9621,1.3801,1.8863,0.8939,0.2904,0.2256,0.2459,0.0000,NEUTRAL,HIGH,6,1.11010,1.53060,1.36070,1.06820,0.63695,-0.755423,0.0370000000,0.7297
