time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T10:45:01.139651+00:00,ONGUSDT,10.0510,0.1233900000,21.5859,-0.5481,-2.5278,-2.6662,0.4473,0.0000,0.0606,0.0000,0.4952,NEUTRAL,HIGH,6,1.29570,1.15620,1.40100,0.88770,-0.77712,-0.081547,0.1200000000,2.8250
2026-08-29T10:45:01.139651+00:00,TUTUSDT,-9.7850,0.0410000000,57.2165,-0.1218,0.4410,0.7619,0.3868,0.1111,0.2134,0.0237,0.0559,NEUTRAL,HIGH,6,0.97320,1.61420,1.16220,0.93450,-0.84021,-0.087553,0.0410000000,0.0000
2026-08-29T10:45:01.139651+00:00,FETUSDT,-9.5860,0.1464000000,37.1429,-0.1364,0.0684,0.2740,0.7362,0.0410,0.1699,0.0552,0.2083,NEUTRAL,HIGH,6,1.31960,1.79320,1.94720,0.81000,-0.04996,-0.022361,0.1500000000,2.4000
2026-08-29T10:45:01.139651+00:00,BCHUSDT,-7.1020,244.6000000000,59.0909,0.0000,0.0818,0.2048,0.0270,0.2726,0.2968,0.3496,0.0806,NEUTRAL,HIGH,6,1.41140,1.70220,1.89600,2.01720,-0.06049,0.005078,240.0000000000,1.9167
2026-08-29T10:45:01.139651+00:00,ENAUSDT,-6.7270,0.1554000000,42.1053,0.1934,-0.3846,-0.2567,0.5298,0.0428,0.1621,0.0502,0.2082,NEUTRAL,HIGH,6,1.60550,1.35460,1.64060,0.60730,-0.43252,0.003117,0.1600000000,2.8750
2026-08-29T10:45:01.139651+00:00,ENSOUSDT,6.2950,0.8930000000,83.3333,0.1121,0.9040,1.2472,1.8661,0.4560,0.4098,0.3177,0.0828,NEUTRAL,HIGH,6,0.87340,2.03000,1.16120,1.19270,0.35864,0.005000,0.8900000000,0.3371
2026-08-29T10:45:01.139651+00:00,WLDUSDT,-5.2960,0.3772000000,55.6962,0.0531,0.0000,0.0531,0.2708,0.1060,0.2435,0.1298,0.0052,NEUTRAL,HIGH,6,1.32180,2.08500,1.62260,1.03170,-0.15596,-0.025096,0.3800000000,0.7368
2026-08-29T10:45:01.139651+00:00,UNIUSDT,-4.0290,4.3820000000,57.3333,0.0457,-0.0456,0.3435,0.1490,0.1543,0.3204,0.1403,0.0757,NEUTRAL,HIGH,6,1.57070,2.75430,1.73970,1.01890,-0.09455,0.008081,4.4000000000,0.4091
2026-08-29T10:45:01.139651+00:00,HBARUSDT,-3.8600,0.0747300000,47.7273,0.0402,-0.0802,0.0938,1.5882,0.3723,0.3098,0.3626,0.1860,NEUTRAL,HIGH,6,1.03870,2.90070,1.48690,2.95850,0.04665,0.010000,0.0750000000,0.3600
2026-08-29T11:00:00.195149+00:00,BTCUSDT,-2.4430,77635.1700000000,47.9497,-0.1222,-0.0686,-0.0468,1.1287,0.1208,0.2273,0.1363,0.2878,NEUTRAL,HIGH,6,1.17300,2.06010,1.22520,0.44230,0.02929,0.010000,80000.0000000000,2.9560
2026-08-29T11:00:00.195149+00:00,ETHUSDT,-2.9340,2434.7200000000,45.9375,-0.0579,-0.0259,-0.0747,0.8279,0.0989,0.2854,0.1348,0.2628,NEUTRAL,HIGH,6,2.57400,1.66470,1.47520,0.46510,-0.00769,0.003225,2400.0000000000,1.4467
2026-08-29T11:00:00.195149+00:00,DEXEUSDT,17.5310,2.2700000000,24.0741,0.2650,-0.4822,-2.4076,2.2768,0.1688,0.1827,0.0466,0.4262,NEUTRAL,HIGH,6,1.45100,1.71370,1.97270,1.03120,0.38941,0.005000,2.3000000000,1.3043
2026-08-29T11:00:00.195149+00:00,FETUSDT,-11.0090,0.1454000000,30.0000,-0.7509,-0.6831,-0.6152,1.5044,0.0547,0.1266,0.0000,0.5390,NEUTRAL,HIGH,6,1.32400,1.79240,1.94640,0.28560,-0.66263,-0.021379,0.1500000000,3.0667
2026-08-29T11:00:00.195149+00:00,TUTUSDT,-8.7560,0.0424100000,71.2195,-0.6326,3.4390,3.8951,1.6839,0.3603,0.3361,0.2092,0.1136,NEUTRAL,HIGH,6,0.97670,1.61740,1.16120,1.05080,0.74791,-0.103070,0.0420000000,0.9762
2026-08-29T11:00:00.195149+00:00,ONGUSDT,8.4660,0.1223700000,23.1273,-0.0898,-0.8266,-3.3336,0.5533,0.0042,0.0681,0.0051,0.3198,NEUTRAL,HIGH,6,1.30890,1.14900,1.42480,0.98280,0.08951,-0.077559,0.1200000000,1.9750
2026-08-29T11:00:00.195149+00:00,BCHUSDT,-7.7560,243.9000000000,48.0000,-0.0410,-0.2862,-0.2046,0.0976,0.0739,0.2254,0.1008,0.2177,NEUTRAL,HIGH,6,1.42310,1.70110,1.90780,0.66360,-0.06619,0.004454,240.0000000000,1.6250
2026-08-29T11:00:00.195149+00:00,ENAUSDT,-7.1860,0.1550000000,35.4839,-0.7682,-0.2574,-0.6410,3.5088,0.3854,0.2452,0.2646,0.4048,NEUTRAL,HIGH,6,1.58930,1.36120,1.64550,1.91710,0.53015,0.002921,0.1600000000,3.1250
2026-08-29T11:00:00.195149+00:00,WLDUSDT,-5.9220,0.3768000000,55.5556,-0.2383,-0.1060,-0.1060,0.1637,0.0793,0.2281,0.1049,0.1814,NEUTRAL,HIGH,6,1.32290,2.08900,1.62050,0.47940,-0.23296,-0.023034,0.3800000000,0.8421
2026-08-29T11:00:00.195149+00:00,CHIPUSDT,-4.8020,0.0410100000,52.9167,0.4409,-0.3402,0.8608,0.5893,0.1418,0.1723,0.0592,0.1387,NEUTRAL,HIGH,6,1.42310,1.80820,1.56740,0.33230,0.52777,0.005000,0.0410000000,0.0244
2026-08-29T11:00:00.195149+00:00,UNIUSDT,-4.7230,4.3810000000,51.1111,-0.2505,-0.0228,-0.0684,0.5542,0.1218,0.3004,0.1158,0.1594,NEUTRAL,HIGH,6,1.56870,2.75410,1.73600,0.79350,0.00101,0.008191,4.4000000000,0.4318
2026-08-29T11:00:00.195149+00:00,ENSOUSDT,4.6210,0.8820000000,68.1818,-0.2262,-1.2318,-0.3390,1.1272,0.1343,0.0874,0.0380,0.1335,NEUTRAL,HIGH,6,0.86880,2.01410,1.15700,0.83410,-0.41226,0.005000,0.8800000000,0.2273
2026-08-29T11:15:00.244431+00:00,BTCUSDT,-2.4710,77720.0000000000,62.3732,0.1014,0.1093,0.0406,0.7823,0.1455,0.2412,0.1509,0.1632,NEUTRAL,HIGH,6,1.17250,2.06000,1.22520,0.84080,-0.01795,0.010000,80000.0000000000,2.8500
2026-08-29T11:15:00.244431+00:00,ETHUSDT,-2.8360,2438.0200000000,68.1784,0.1434,0.1355,0.1096,0.9749,0.3335,0.3534,0.3634,0.1214,NEUTRAL,HIGH,6,2.57400,1.66460,1.47520,1.56410,-0.00750,0.002987,2400.0000000000,1.5842
2026-08-29T11:15:00.244431+00:00,DEXEUSDT,16.7100,2.2640000000,24.2857,-0.3960,-0.2643,-0.7453,0.6322,0.0033,0.1298,0.0040,0.3198,NEUTRAL,HIGH,6,1.46240,1.72220,1.97350,0.99200,0.07079,0.005000,2.3000000000,1.5652
2026-08-29T11:15:00.244431+00:00,ONGUSDT,10.3610,0.1239300000,25.0842,0.6170,1.2748,0.4376,0.5492,0.1887,0.1627,0.1942,0.1621,NEUTRAL,HIGH,6,1.33640,1.16320,1.43960,1.18280,1.07010,-0.077211,0.1200000000,3.2750
2026-08-29T11:15:00.244431+00:00,FETUSDT,-10.0800,0.1462000000,45.0000,0.1370,0.5502,-0.1366,0.5606,0.2277,0.3112,0.2940,0.0839,NEUTRAL,HIGH,6,1.31640,1.79020,1.94720,1.81550,0.24556,-0.019102,0.1500000000,2.5333
2026-08-29T11:15:00.244431+00:00,TUTUSDT,-9.5070,0.0415000000,56.7010,1.3926,-2.1457,1.2195,1.1166,0.1228,0.0673,0.0736,0.2441,NEUTRAL,HIGH,6,0.99080,1.61670,1.18100,0.56580,-1.35103,-0.123732,0.0420000000,1.1905
2026-08-29T11:15:00.244431+00:00,BCHUSDT,-7.9620,243.7000000000,44.0000,0.0411,-0.0820,-0.3679,2.3059,0.1978,0.2479,0.0946,0.3041,NEUTRAL,HIGH,6,1.42130,1.70340,1.91040,0.87450,-0.25106,0.004657,240.0000000000,1.5417
2026-08-29T11:15:00.244431+00:00,ENAUSDT,-7.3300,0.1555000000,47.2727,0.2579,0.3226,0.0644,0.3003,0.0604,0.1724,0.0662,0.1146,NEUTRAL,HIGH,6,1.60420,1.35350,1.65320,0.82490,-0.08150,0.003192,0.1600000000,2.8125
2026-08-29T11:15:00.244431+00:00,WLDUSDT,-6.0320,0.3769000000,62.8571,0.1062,0.0265,-0.0795,0.3687,0.1268,0.2488,0.1214,0.1304,NEUTRAL,HIGH,6,1.32340,2.08510,1.62050,0.74260,0.15196,-0.022268,0.3800000000,0.8158
2026-08-29T11:15:00.244431+00:00,ENSOUSDT,5.2130,0.8890000000,68.1818,0.0000,0.7937,-0.4479,0.5232,0.2690,0.3367,0.2207,0.0055,NEUTRAL,HIGH,6,0.85770,2.02770,1.15420,1.22590,0.10060,0.005000,0.8900000000,0.1124
2026-08-29T11:15:00.244431+00:00,UNIUSDT,-4.8300,4.3940000000,70.5882,0.1824,0.2967,0.2738,0.2307,0.2911,0.3679,0.2026,0.0564,NEUTRAL,HIGH,6,1.57070,2.75440,1.74500,1.11190,0.01162,0.008427,4.4000000000,0.1364
2026-08-29T11:15:00.244431+00:00,ADAUSDT,-4.5260,0.2003000000,61.1111,0.1000,0.0500,0.0000,0.6250,0.2074,0.3393,0.1543,0.0979,NEUTRAL,HIGH,6,1.79880,1.91350,2.21130,1.03900,0.00086,0.008156,0.2000000000,0.1500
2026-08-29T11:30:00.746160+00:00,BTCUSDT,-2.4850,77700.0100000000,49.3197,0.0232,-0.0257,0.0835,1.2918,0.1419,0.2382,0.1442,0.2852,NEUTRAL,HIGH,6,1.17300,2.05900,1.22570,0.29350,-0.05826,0.009748,80000.0000000000,2.8750
2026-08-29T11:30:00.746160+00:00,ETHUSDT,-2.7300,2437.4800000000,51.2291,0.0164,-0.0221,0.1134,0.5626,0.2493,0.3308,0.3408,0.1178,NEUTRAL,HIGH,6,2.57140,1.66300,1.47280,1.52960,-0.01241,0.003002,2400.0000000000,1.5617
2026-08-29T11:30:00.746160+00:00,DEXEUSDT,16.9740,2.2880000000,38.0000,0.0437,1.0601,0.7930,0.6726,0.1675,0.2748,0.1595,0.0417,NEUTRAL,HIGH,6,1.46970,1.73120,1.98240,1.30300,0.21803,0.005000,2.3000000000,0.5217
2026-08-29T11:30:00.746160+00:00,ONGUSDT,14.2510,0.1283000000,58.2993,1.4470,3.5262,4.8460,1.9497,0.4621,0.2423,0.3296,0.0900,NEUTRAL,HIGH,6,1.37140,1.16600,1.45760,1.23990,1.26363,-0.089689,0.1300000000,1.3077
2026-08-29T11:30:00.746160+00:00,TUTUSDT,-11.2460,0.0408600000,49.7623,-0.2928,-1.5422,-3.6548,0.4460,0.1271,0.1081,0.1074,0.1057,NEUTRAL,HIGH,6,0.99280,1.62050,1.18340,1.15650,0.84601,-0.170909,0.0410000000,0.3415
2026-08-29T11:30:00.746160+00:00,FETUSDT,-9.3150,0.1471000000,60.0000,0.2044,0.6156,1.1692,0.9624,0.3203,0.3849,0.3701,0.0297,NEUTRAL,HIGH,6,1.30840,1.79620,1.92910,1.60460,0.21337,-0.017317,0.1500000000,1.9333
2026-08-29T11:30:00.746160+00:00,BCHUSDT,-8.2200,243.4000000000,25.0000,0.0411,-0.1231,-0.2050,1.1292,0.0823,0.2106,0.0822,0.4564,NEUTRAL,HIGH,6,1.43070,1.70530,1.91890,0.26500,-0.17555,0.005169,240.0000000000,1.4167
2026-08-29T11:30:00.746160+00:00,ENAUSDT,-7.1730,0.1552000000,36.0000,0.1290,-0.1929,0.1290,0.5448,0.0411,0.1493,0.0508,0.1452,NEUTRAL,HIGH,6,1.59470,1.34790,1.64760,1.04580,-0.09972,0.002379,0.1600000000,3.0000
2026-08-29T11:30:00.746160+00:00,WLDUSDT,-6.0610,0.3766000000,36.0000,0.0531,-0.0796,-0.0531,0.0887,0.0790,0.2256,0.1051,0.2829,NEUTRAL,HIGH,6,1.31960,2.08840,1.62330,0.25500,0.05210,-0.021702,0.3800000000,0.8947
2026-08-29T11:30:00.746160+00:00,UNIUSDT,-5.0240,4.3860000000,47.6923,0.0228,-0.1821,0.1141,0.4668,0.1430,0.3162,0.1283,0.1860,NEUTRAL,HIGH,6,1.57270,2.75360,1.74350,0.63950,-0.10822,0.008450,4.4000000000,0.3182
2026-08-29T11:30:00.746160+00:00,CHIPUSDT,-4.9050,0.0409400000,56.0870,-0.6069,-0.6069,-0.1707,1.0589,0.0844,0.1336,0.0000,0.1396,NEUTRAL,HIGH,6,1.42480,1.80660,1.55750,0.85450,-0.65322,0.005000,0.0410000000,0.1463
2026-08-29T11:30:00.746160+00:00,TAOUSDT,-4.6880,233.9000000000,51.2821,-0.0854,-0.2133,-0.0427,0.5984,0.2355,0.3458,0.3230,0.0672,NEUTRAL,HIGH,6,1.84170,3.81610,2.30910,3.01780,-0.10616,0.005000,230.0000000000,1.6957
2026-08-29T11:45:01.139067+00:00,BTCUSDT,-2.4940,77643.0100000000,45.1725,-0.0594,-0.0734,-0.0991,0.4560,0.2610,0.2616,0.3575,0.1334,NEUTRAL,HIGH,6,1.17160,2.05730,1.22470,1.61520,0.03205,0.009633,80000.0000000000,2.9462
2026-08-29T11:45:01.139067+00:00,ETHUSDT,-2.7760,2435.8800000000,48.0569,-0.0472,-0.0656,-0.0878,0.5277,0.1021,0.2896,0.1392,0.2423,NEUTRAL,HIGH,6,2.57140,1.65930,1.47280,0.60850,-0.00262,0.002855,2400.0000000000,1.4950
2026-08-29T11:45:01.139067+00:00,TUTUSDT,-15.0940,0.0388600000,33.8336,-0.6646,-4.8948,-6.3614,5.2844,0.2341,0.0937,0.0019,0.7955,PANIC_EXHAUSTION_WATCH,HIGH,6,0.99360,1.58200,1.20700,0.57850,-2.84065,-0.279242,0.0390000000,0.3590
2026-08-29T11:45:01.139067+00:00,DEXEUSDT,12.6320,2.2610000000,35.4839,-0.9202,-1.1801,-0.1325,1.0247,0.0805,0.1532,0.0944,0.2877,NEUTRAL,HIGH,6,1.48200,1.73750,1.98860,1.24020,0.11147,0.005000,2.3000000000,1.6957
2026-08-29T11:45:01.139067+00:00,FETUSDT,-10.2640,0.1461000000,43.1818,-0.2730,-0.6798,-0.0684,1.1232,0.0499,0.1585,0.0405,0.2857,NEUTRAL,HIGH,6,1.30730,1.78930,1.93000,0.28780,-0.28956,-0.016018,0.1500000000,2.6000
2026-08-29T11:45:01.139067+00:00,ONGUSDT,9.3690,0.1265900000,58.9240,-1.3943,-1.3328,2.1464,0.8592,0.0800,0.1135,0.0651,0.1222,NEUTRAL,HIGH,6,1.39290,1.15220,1.47220,1.05400,0.41506,-0.121394,0.1300000000,2.6231
2026-08-29T11:45:01.139067+00:00,BCHUSDT,-8.3460,242.7000000000,8.0000,-0.0823,-0.2876,-0.4103,0.2298,0.0375,0.1745,0.0511,0.5192,NEUTRAL,HIGH,6,1.42840,1.70660,1.91120,0.38020,-0.13815,0.004823,240.0000000000,1.1250
2026-08-29T11:45:01.139067+00:00,ENAUSDT,-6.9240,0.1541000000,36.5385,-0.6447,-0.7088,-0.9003,5.5975,0.2076,0.1639,0.0242,0.4516,NEUTRAL,HIGH,6,1.58870,1.32910,1.64970,1.06610,-0.08254,0.001134,0.1500000000,2.7333
2026-08-29T11:45:01.139067+00:00,WLDUSDT,-6.2520,0.3748000000,27.2727,-0.2130,-0.4780,-0.5572,2.7322,0.2034,0.2131,0.0513,0.5403,NEUTRAL,HIGH,6,1.33480,2.08010,1.63500,0.77980,-0.18870,-0.022034,0.3700000000,1.2973
2026-08-29T11:45:01.139067+00:00,UNIUSDT,-5.6050,4.3790000000,45.1613,-0.1141,-0.1596,-0.3414,1.1418,0.1357,0.2997,0.1112,0.1446,NEUTRAL,HIGH,6,1.56670,2.75270,1.73970,0.93900,-0.03241,0.008010,4.4000000000,0.4773
2026-08-29T11:45:01.139067+00:00,ADAUSDT,-4.7730,0.1996000000,30.0000,-0.2000,-0.2499,-0.3495,13.8853,0.3233,0.3372,0.0999,0.5171,NEUTRAL,HIGH,6,1.80350,1.92300,2.21850,0.78490,-0.11962,0.007533,0.2000000000,0.2000
2026-08-29T11:45:01.139067+00:00,CHIPUSDT,-4.7840,0.0408100000,49.7630,-0.5362,-0.3175,-0.9226,0.8163,0.0337,0.1209,0.0000,0.1480,NEUTRAL,HIGH,6,1.41840,1.80620,1.56210,0.75860,-0.58513,0.005000,0.0410000000,0.4634
2026-08-29T12:00:00.065548+00:00,BTCUSDT,-2.5370,77584.6700000000,32.8627,-0.0636,-0.0751,-0.1484,7.8244,0.2861,0.2621,0.1310,0.4976,NEUTRAL,HIGH,6,1.17160,2.05590,1.22720,0.69590,-0.02661,0.009728,80000.0000000000,3.0192
2026-08-29T12:00:00.065548+00:00,ETHUSDT,-2.7640,2435.8700000000,47.2112,-0.0057,-0.0004,-0.0661,0.8961,0.1021,0.2896,0.1392,0.1770,NEUTRAL,HIGH,6,2.57270,1.65820,1.47400,0.81930,-0.01936,0.002893,2400.0000000000,1.4946
2026-08-29T12:00:00.065548+00:00,TUTUSDT,-17.5240,0.0371200000,15.6291,-3.0809,-4.4776,-9.1532,4.1147,0.3853,0.2626,0.1912,0.7700,PANIC_EXHAUSTION_WATCH,HIGH,6,0.96350,1.44320,1.18910,1.02900,3.20112,-0.868523,0.0370000000,0.3243
2026-08-29T12:00:00.065548+00:00,DEXEUSDT,12.9510,2.2880000000,55.8442,0.2190,1.1942,0.0000,0.7223,0.0959,0.2562,0.0514,0.0052,NEUTRAL,HIGH,6,1.47040,1.74780,1.98780,0.98200,0.16754,0.005000,2.3000000000,0.5217
2026-08-29T12:00:00.065548+00:00,ONGUSDT,10.1550,0.1275000000,73.9091,0.2043,0.7189,-0.6235,1.4206,0.2686,0.2352,0.1694,0.0535,NEUTRAL,HIGH,6,1.36970,1.16220,1.48200,1.38650,-0.03683,-0.145806,0.1300000000,1.9231
2026-08-29T12:00:00.065548+00:00,FETUSDT,-9.9820,0.1461000000,43.9024,0.0000,0.0000,-0.6798,0.5592,0.2209,0.2348,0.3021,0.0969,NEUTRAL,HIGH,6,1.30260,1.78990,1.93000,1.60660,0.13067,-0.012779,0.1500000000,2.6000
2026-08-29T12:00:00.065548+00:00,BCHUSDT,-8.3080,242.8000000000,18.1818,-0.0412,0.0412,-0.2465,0.2715,0.0405,0.1780,0.0553,0.4560,NEUTRAL,HIGH,6,1.42070,1.70810,1.90530,0.69300,-0.02127,0.005175,240.0000000000,1.1667
2026-08-29T12:00:00.065548+00:00,ENAUSDT,-6.5740,0.1550000000,43.1373,0.0646,0.5840,-0.1289,0.1134,0.0335,0.2314,0.0314,0.1817,NEUTRAL,HIGH,6,1.58600,1.32910,1.63920,0.63460,-0.03853,0.001351,0.1600000000,3.1250
2026-08-29T12:00:00.065548+00:00,WLDUSDT,-6.2340,0.3746000000,24.5614,-0.1067,-0.0534,-0.5311,0.4315,0.1435,0.1929,0.1970,0.3270,NEUTRAL,HIGH,6,1.32880,2.06940,1.63500,1.41210,-0.12511,-0.021075,0.3700000000,1.2432
2026-08-29T12:00:00.065548+00:00,ENSOUSDT,6.0430,0.8960000000,63.1579,0.6742,1.0147,0.6742,1.7831,0.4652,0.3186,0.4128,0.0757,NEUTRAL,HIGH,6,0.86150,2.04330,1.15330,1.36270,0.44195,0.005000,0.9000000000,0.4444
2026-08-29T12:00:00.065548+00:00,UNIUSDT,-5.3880,4.3880000000,45.6140,0.0912,0.2055,0.0456,1.5495,0.2183,0.3360,0.1393,0.1830,NEUTRAL,HIGH,6,1.55950,2.75170,1.72930,0.80060,-0.01287,0.007933,4.4000000000,0.2727
2026-08-29T12:00:00.065548+00:00,ADAUSDT,-4.4460,0.1998000000,35.0000,0.0000,0.1002,-0.1499,0.4199,0.1526,0.3066,0.1123,0.3202,NEUTRAL,HIGH,6,1.79960,1.91810,2.21130,0.44520,0.04087,0.007503,0.2000000000,0.1000
2026-08-29T12:15:00.529734+00:00,BTCUSDT,-2.4440,77596.5800000000,43.7127,0.0192,0.0154,-0.0598,0.4446,0.0985,0.2184,0.1335,0.2655,NEUTRAL,HIGH,6,1.17060,2.05780,1.22620,0.37750,-0.00212,0.010000,80000.0000000000,3.0043
2026-08-29T12:15:00.529734+00:00,ETHUSDT,-2.6190,2436.7300000000,58.6269,0.0489,0.0353,0.0349,0.6986,0.1235,0.2977,0.1452,0.2563,NEUTRAL,HIGH,6,2.57140,1.65910,1.47280,0.21110,-0.03451,0.003021,2400.0000000000,1.5304
2026-08-29T12:15:00.529734+00:00,TUTUSDT,-18.8290,0.0368700000,18.2706,-0.0813,-0.6735,-5.1209,0.5722,0.1587,0.1618,0.1507,0.3057,NEUTRAL,HIGH,6,0.97080,1.54380,1.19390,1.09450,1.89928,-1.317707,0.0370000000,0.3514
2026-08-29T12:15:00.529734+00:00,DEXEUSDT,14.4850,2.3030000000,53.4591,0.9645,0.6556,1.8576,0.2653,0.1996,0.2009,0.1090,0.0350,NEUTRAL,HIGH,6,1.48570,1.76990,1.99850,0.87880,0.35559,0.005000,2.3000000000,0.1304
2026-08-29T12:15:00.529734+00:00,ONGUSDT,11.3870,0.1265100000,67.7092,0.0870,-0.7765,-0.0632,1.0074,0.0862,0.1158,0.0240,0.1076,NEUTRAL,HIGH,6,1.41080,1.15950,1.50440,0.73100,0.34714,-0.166284,0.1300000000,2.6846
2026-08-29T12:15:00.529734+00:00,FETUSDT,-9.5560,0.1467000000,64.8649,0.3420,0.4107,0.4107,0.9106,0.3382,0.3046,0.3793,0.0510,NEUTRAL,HIGH,6,1.29670,1.78810,1.92310,3.07870,0.14869,-0.010899,0.1500000000,2.2000
2026-08-29T12:15:00.529734+00:00,CHIPUSDT,-8.1360,0.0404200000,23.4286,-0.1482,-1.1011,-0.9556,0.2116,0.0000,0.1170,0.0000,0.4493,NEUTRAL,HIGH,6,1.44860,1.80130,1.58330,0.45880,-0.39856,0.005000,0.0400000000,1.0500
2026-08-29T12:15:00.529734+00:00,BCHUSDT,-7.8730,243.2000000000,34.7826,0.0823,0.1647,0.2060,0.5017,0.1689,0.2234,0.2263,0.1822,NEUTRAL,HIGH,6,1.40560,1.71250,1.89940,1.39910,0.03636,0.005870,240.0000000000,1.3333
2026-08-29T12:15:00.529734+00:00,ENAUSDT,-5.9290,0.1555000000,54.5455,0.4522,0.3226,0.9085,0.6668,0.0888,0.1807,0.0902,0.1643,NEUTRAL,HIGH,6,1.58330,1.33170,1.63850,0.60380,-0.20671,0.002029,0.1600000000,2.8125
2026-08-29T12:15:00.529734+00:00,ENSOUSDT,6.0360,0.8970000000,67.6471,0.1116,0.1116,1.1274,1.3227,0.2822,0.2653,0.2178,0.0662,NEUTRAL,HIGH,6,0.86850,2.04460,1.15560,0.89610,0.23761,0.005000,0.9000000000,0.3333
2026-08-29T12:15:00.529734+00:00,WLDUSDT,-5.3580,0.3761000000,44.2857,0.4004,0.4004,0.3469,0.6417,0.2439,0.2690,0.3061,0.0951,NEUTRAL,HIGH,6,1.32670,2.07000,1.63780,1.46120,0.36736,-0.020213,0.3800000000,1.0263
2026-08-29T12:15:00.529734+00:00,UNIUSDT,-5.0330,4.3930000000,55.5556,0.2282,0.1139,0.3197,0.5938,0.1891,0.3387,0.1562,0.1287,NEUTRAL,HIGH,6,1.55820,2.74990,1.72930,0.83360,-0.07968,0.007905,4.4000000000,0.1591
2026-08-29T12:30:01.145520+00:00,BTCUSDT,-2.4370,77584.0000000000,35.0328,0.0342,-0.0162,-0.0009,0.8828,0.1008,0.2176,0.1360,0.2070,NEUTRAL,HIGH,6,1.17060,2.05990,1.22670,1.00930,-0.11771,0.010000,80000.0000000000,3.0200
2026-08-29T12:30:01.145520+00:00,ETHUSDT,-2.6030,2435.7200000000,43.0972,0.0546,-0.0414,-0.0062,1.7109,0.1773,0.3056,0.1394,0.3411,NEUTRAL,HIGH,6,2.57910,1.66010,1.47590,0.42280,-0.25545,0.003198,2400.0000000000,1.4883
2026-08-29T12:30:01.145520+00:00,DEXEUSDT,17.9500,2.3060000000,55.4054,0.4793,0.1303,0.7867,0.8165,0.1124,0.1791,0.0511,0.1210,NEUTRAL,HIGH,6,1.51830,1.78360,2.03490,0.64720,-0.57322,0.005000,2.3000000000,0.2609
2026-08-29T12:30:01.145520+00:00,TUTUSDT,-16.1960,0.0378200000,31.3376,-0.0793,2.5766,1.8858,0.5711,0.1501,0.2213,0.0869,0.2543,NEUTRAL,HIGH,6,1.00080,1.50990,1.22670,0.83970,-4.30284,-1.492083,0.0380000000,0.4737
2026-08-29T12:30:01.145520+00:00,ONGUSDT,12.4330,0.1283600000,63.6288,0.4303,1.4623,0.6745,0.2438,0.1753,0.2354,0.1339,0.0090,NEUTRAL,HIGH,6,1.40040,1.15320,1.48630,1.12670,-0.27025,-0.173188,0.1300000000,1.2615
2026-08-29T12:30:01.145520+00:00,FETUSDT,-9.5440,0.1471000000,57.5758,-0.0679,0.2727,0.6845,0.9158,0.1215,0.2512,0.1399,0.0844,NEUTRAL,HIGH,6,1.28830,1.79880,1.89520,0.82650,-0.10687,-0.010025,0.1500000000,1.9333
2026-08-29T12:30:01.145520+00:00,CHIPUSDT,-8.6020,0.0405900000,39.1111,-0.1476,0.4206,-0.6851,1.8627,0.0994,0.2913,0.0091,0.3242,NEUTRAL,HIGH,6,1.45580,1.79780,1.57800,0.46140,-0.60115,0.005000,0.0410000000,1.0000
2026-08-29T12:30:01.145520+00:00,BCHUSDT,-7.5700,244.2000000000,58.0645,0.1230,0.4112,0.5766,0.4088,0.1220,0.3431,0.1323,0.1096,NEUTRAL,HIGH,6,1.40040,1.71160,1.89180,0.89020,-0.09996,0.006218,240.0000000000,1.7500
2026-08-29T12:30:01.145520+00:00,ENSOUSDT,7.0070,0.9030000000,66.6667,-1.2035,0.6689,0.7812,2.0314,0.4883,0.4237,0.4035,0.1850,NEUTRAL,HIGH,6,0.86500,2.02790,1.15010,2.32610,1.84606,0.005000,0.9000000000,0.3333
2026-08-29T12:30:01.145520+00:00,ENAUSDT,-5.4300,0.1550000000,46.9388,0.1292,-0.3215,0.0000,0.4192,0.0477,0.1721,0.0596,0.1954,NEUTRAL,HIGH,6,1.59270,1.33270,1.64620,0.67440,-0.59372,0.002348,0.1600000000,3.1250
2026-08-29T12:30:01.145520+00:00,WLDUSDT,-5.3280,0.3749000000,37.3494,0.0000,-0.3191,0.0801,0.3671,0.0535,0.1955,0.0730,0.2662,NEUTRAL,HIGH,6,1.33640,2.06250,1.64060,0.69390,0.00557,-0.020078,0.3700000000,1.3243
2026-08-29T12:30:01.145520+00:00,UNIUSDT,-5.1890,4.3870000000,48.4375,-0.0456,-0.1366,-0.0228,0.4358,0.1320,0.2976,0.1112,0.1901,NEUTRAL,HIGH,6,1.55820,2.75010,1.73300,0.80630,-0.25053,0.007937,4.4000000000,0.2955
2026-08-29T12:45:00.533196+00:00,BTCUSDT,-2.3300,77575.0500000000,37.9248,0.0129,-0.0115,-0.0277,0.1717,0.0974,0.2170,0.1321,0.2406,NEUTRAL,HIGH,6,1.16920,2.05970,1.22570,0.76070,0.02938,0.010000,80000.0000000000,3.0312
