time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-28T07:34:01.313573+00:00,TAOUSDT,CORE,RISK_OFF,26.67,6.7764,99.0000,N,N,0.4833,CONFIRM,6,3.8660,2.3613,1.9265,1.5278,0.1307,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T07:39:01.791677+00:00,HEIUSDT,CORE,RISK_OFF,20.00,7.8670,99.0000,N,N,0.4531,CONFIRM,6,1.9310,1.1829,0.8179,1.2044,1.7225,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T07:43:58.953203+00:00,HEIUSDT,CORE,RISK_OFF,31.67,7.6159,99.0000,N,N,0.3391,SUPPORT,6,1.9153,1.1725,0.8149,1.1827,0.7032,0.00500,OBSERVE
2026-08-28T07:48:58.588167+00:00,ENAUSDT,TREND,RISK_OFF,13.33,7.6959,99.3500,N,N,0.4607,CONFIRM,6,1.4888,1.8137,1.7495,1.6529,1.1967,-0.00044,WOULD_SUPPORT_NEAR_READY
2026-08-28T07:49:00.184026+00:00,HEIUSDT,CORE,RISK_OFF,13.33,7.4146,99.0000,N,N,0.2667,SUPPORT,6,1.9142,1.1659,0.8139,0.9843,0.7932,0.00500,OBSERVE
2026-08-28T07:53:58.633865+00:00,HEIUSDT,CORE,RISK_OFF,31.67,7.6713,99.0000,N,N,0.4395,CONFIRM,6,1.9216,1.1654,0.8086,1.2729,0.9714,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T07:54:00.221606+00:00,ENAUSDT,TREND,RISK_OFF,31.67,7.4463,99.3500,N,N,0.3779,CONFIRM,6,1.4830,1.8090,1.7465,1.7514,-0.1030,0.00076,WOULD_SUPPORT_NEAR_READY
2026-08-28T07:58:57.995298+00:00,HEIUSDT,CORE,RISK_OFF,28.33,7.1378,99.0000,N,N,0.1746,SUPPORT,6,1.9014,1.1552,0.8060,0.8380,0.0221,0.00500,OBSERVE
2026-08-28T08:04:00.602002+00:00,MUBUSDT,CORE,RISK_OFF,30.00,6.9607,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T08:08:56.128759+00:00,GRAMUSDT,CORE,RISK_OFF,56.67,7.0275,99.0000,N,N,0.1509,SUPPORT,6,3.3160,1.4426,0.9751,0.5451,0.0800,0.00500,OBSERVE
2026-08-28T08:13:56.131309+00:00,TRUMPUSDT,CORE,WEAK,58.33,7.1162,99.0000,N,N,0.4770,CONFIRM,6,2.2789,2.7750,2.6193,1.2432,0.5558,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:13:57.726311+00:00,ENAUSDT,TREND,WEAK,58.33,7.0689,99.3500,N,N,0.2029,SUPPORT,6,1.4761,1.7785,1.7330,1.1176,0.0738,0.00244,OBSERVE
2026-08-28T08:18:50.873652+00:00,GRAMUSDT,CORE,WEAK,53.33,7.2830,99.0000,N,N,0.3987,CONFIRM,6,3.3205,1.4468,0.9716,1.6247,0.2308,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:18:52.464431+00:00,POLUSDT,CORE,WEAK,53.33,7.2174,99.0000,N,N,0.4246,CONFIRM,6,2.2877,1.2727,0.9459,1.3033,0.3049,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:18:54.071688+00:00,TRUMPUSDT,CORE,WEAK,53.33,7.1116,99.0000,N,N,0.3092,SUPPORT,6,2.2644,2.7793,2.6245,1.0537,-0.0490,0.00500,OBSERVE
2026-08-28T08:34:03.966279+00:00,CHIPUSDT,CORE,WEAK,55.00,7.9443,99.0000,N,N,0.4676,CONFIRM,6,2.5164,1.3998,1.1084,1.0380,1.5956,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:34:05.555430+00:00,PENGUUSDT,CORE,WEAK,55.00,7.5994,99.0000,N,N,0.5927,CONFIRM,6,3.0886,1.5491,1.2614,5.7421,1.2099,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:34:07.155590+00:00,MOVRUSDT,TREND,WEAK,55.00,7.0604,99.3500,N,N,0.3062,SUPPORT,6,1.3595,1.4420,1.2462,1.3101,2.1268,0.00500,OBSERVE
2026-08-28T08:48:44.230752+00:00,CHIPUSDT,CORE,RISK_OFF,26.67,7.5050,99.0000,N,N,0.4825,CONFIRM,6,2.5152,1.4033,1.1160,1.6793,0.4285,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T08:53:45.280257+00:00,CHIPUSDT,CORE,RISK_OFF,8.33,6.5301,99.0000,N,N,0.3107,SUPPORT,6,2.5117,1.4067,1.1164,1.2043,0.1583,0.00500,OBSERVE
2026-08-28T09:03:49.717663+00:00,SNXXBUSDT,CORE,RISK_OFF,18.33,7.8754,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T09:03:49.717740+00:00,SNDKBUSDT,CORE,RISK_OFF,18.33,7.5269,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T09:03:49.717764+00:00,MUBUSDT,CORE,RISK_OFF,18.33,6.8911,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T09:08:49.588836+00:00,EDENUSDT,CORE,RISK_OFF,16.67,7.1032,99.0000,N,N,0.3226,SUPPORT,6,1.4687,1.0899,0.9131,1.0356,1.7119,0.00047,OBSERVE
2026-08-28T09:13:51.470278+00:00,PROMUSDT,TREND,RISK_OFF,28.33,7.1337,99.3500,N,N,0.1741,SUPPORT,6,1.1168,0.7286,0.7966,1.7201,0.4446,0.00500,OBSERVE
2026-08-28T09:18:48.857245+00:00,TRUMPUSDT,CORE,RISK_OFF,35.00,6.8981,99.0000,N,N,0.5087,CONFIRM,6,2.2653,2.7120,2.5499,1.3142,0.7868,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T09:23:51.762831+00:00,HEMIUSDT,CORE,PROBE,73.33,7.5794,7.7000,N,N,0.2593,SUPPORT,6,2.1025,0.8801,0.7873,1.0635,1.2354,0.00500,OBSERVE
2026-08-28T09:23:53.352897+00:00,TRXUSDT,CORE,PROBE,73.33,6.9926,7.7000,N,N,0.2519,SUPPORT,6,1.0185,1.1753,1.2227,18.5479,0.3737,0.01000,OBSERVE
2026-08-28T09:23:54.938778+00:00,PROMUSDT,TREND,PROBE,73.33,6.7926,8.0500,N,N,-0.1324,CAUTION,6,1.1152,0.7209,0.7979,0.7100,-0.7687,0.00500,OBSERVE
2026-08-28T09:28:45.468699+00:00,PROMUSDT,TREND,WEAK,58.33,7.4578,99.3500,N,N,0.2078,SUPPORT,6,1.1195,0.7141,0.7928,1.4973,1.5640,0.00500,OBSERVE
2026-08-28T09:38:40.875620+00:00,PROMUSDT,TREND,RISK_OFF,31.67,7.6000,99.3500,N,N,0.1581,SUPPORT,6,1.1121,0.7173,0.7986,1.6321,0.4691,0.00500,OBSERVE
2026-08-28T09:43:47.413116+00:00,PUMPUSDT,CORE,RISK_OFF,26.67,6.7340,99.0000,N,N,0.3634,CONFIRM,6,1.3499,1.2104,1.1650,2.3222,0.4453,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T09:53:45.038149+00:00,BMTUSDT,CORE,RISK_OFF,16.67,6.7256,99.0000,N,N,0.4218,CONFIRM,6,1.1582,1.0925,0.9635,1.6720,3.1449,-0.03420,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:19:06.433865+00:00,PROMUSDT,TREND,RISK_OFF,30.00,7.8166,99.3500,N,N,0.2903,SUPPORT,6,1.1066,0.7298,0.8077,1.7906,2.4079,0.00500,OBSERVE
2026-08-28T10:23:57.768997+00:00,PUMPUSDT,CORE,RISK_OFF,36.67,7.0706,99.0000,N,N,0.3488,SUPPORT,6,1.3474,1.2129,1.1730,1.9672,0.2944,0.00500,OBSERVE
2026-08-28T10:28:57.125818+00:00,PUMPUSDT,CORE,WEAK,38.33,6.9105,99.0000,N,N,0.0973,NEUTRAL,6,1.3455,1.2153,1.1782,1.0405,-0.1358,0.00500,OBSERVE
2026-08-28T10:39:25.019756+00:00,ZECUSDT,TREND,PROBE,83.33,7.1248,8.0500,N,N,-0.0081,NEUTRAL,6,1.0330,0.5434,0.5906,1.6824,0.3678,0.00849,OBSERVE
2026-08-28T10:39:26.667490+00:00,XPLUSDT,CORE,PROBE,83.33,6.6957,7.7000,N,N,0.3833,CONFIRM,6,4.9560,1.1777,0.8116,1.7275,0.3600,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:44:25.996820+00:00,MORPHOUSDT,CORE,PROBE,88.33,7.8020,7.7000,N,N,0.4908,CONFIRM,6,3.3416,1.2134,0.9562,1.9404,0.2370,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:44:27.646306+00:00,CHIPUSDT,CORE,PROBE,88.33,6.6527,7.7000,N,N,0.3166,SUPPORT,6,2.4162,1.4432,1.1915,1.1639,0.3718,0.00500,OBSERVE
2026-08-28T10:54:26.996100+00:00,CHIPUSDT,TREND,PROBE,81.67,7.9490,8.0500,N,N,0.5992,CONFIRM,6,2.4092,1.4492,1.1939,2.2153,1.4935,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:54:28.587459+00:00,MORPHOUSDT,CORE,PROBE,81.67,7.8989,7.7000,N,N,0.2667,SUPPORT,6,3.3568,1.2124,0.9562,0.9973,0.4652,0.00500,OBSERVE
2026-08-28T10:54:30.196964+00:00,ZECUSDT,TREND,PROBE,81.67,7.4977,8.0500,N,N,0.0840,NEUTRAL,6,1.0314,0.5454,0.5908,1.6433,0.2919,0.00864,OBSERVE
2026-08-28T10:54:31.802888+00:00,WIFUSDT,CORE,PROBE,81.67,6.5630,7.7000,N,N,0.5598,CONFIRM,6,1.9159,2.0066,1.7563,2.5370,0.2599,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:59:53.172927+00:00,CHIPUSDT,TREND,PROBE,83.33,7.3162,8.0500,N,N,0.4314,CONFIRM,6,2.3819,1.4402,1.1988,1.7024,1.0738,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T10:59:54.776097+00:00,ETHUSDT,CORE,PROBE,83.33,6.6833,7.7000,N,N,0.2771,SUPPORT,6,1.7991,1.3518,2.3490,1.5939,0.0857,0.00330,OBSERVE
2026-08-28T10:59:54.776170+00:00,SNXXBUSDT,CORE,PROBE,83.33,6.5092,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T11:04:50.277638+00:00,MORPHOUSDT,CORE,PROBE,85.00,7.6246,7.7000,N,N,0.4124,CONFIRM,6,3.3417,1.2017,0.9508,1.4480,0.8008,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:04:50.277736+00:00,PEPEUSDT,CORE,PROBE,85.00,7.4736,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T11:04:51.891443+00:00,AAVEUSDT,CORE,PROBE,85.00,7.0157,7.7000,N,N,0.2940,SUPPORT,6,2.2042,1.5634,1.4213,1.0075,0.3688,0.00196,OBSERVE
2026-08-28T11:04:53.508175+00:00,DASHUSDT,CORE,PROBE,85.00,6.9249,7.7000,N,N,0.5694,CONFIRM,6,3.5369,1.6610,1.0773,2.2078,0.2021,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:04:55.103699+00:00,LINKUSDT,CORE,PROBE,85.00,6.8882,7.7000,N,N,0.3748,CONFIRM,6,2.0247,1.9138,1.6539,1.2938,0.2670,0.00059,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:10:05.569708+00:00,DASHUSDT,CORE,PROBE,90.00,7.8533,7.7000,N,N,0.5911,CONFIRM,6,3.5445,1.6497,1.0756,2.8793,0.7274,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:10:07.184488+00:00,EDENUSDT,CORE,PROBE,90.00,7.8150,7.7000,N,N,0.2185,SUPPORT,6,1.3860,1.0585,0.8871,0.9287,2.8597,0.00500,OBSERVE
2026-08-28T11:10:08.802778+00:00,SOLUSDT,TREND,PROBE,90.00,7.8094,8.0500,N,N,0.4640,CONFIRM,6,2.0589,1.6330,1.5019,1.5353,-0.0301,-0.00033,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:10:10.418559+00:00,MORPHOUSDT,CORE,PROBE,90.00,7.7193,7.7000,N,N,0.4077,CONFIRM,6,3.3226,1.1978,0.9486,1.5246,0.2275,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:10:12.047930+00:00,AAVEUSDT,CORE,PROBE,90.00,7.5126,7.7000,N,N,0.5362,CONFIRM,6,2.1827,1.5569,1.4213,2.7386,0.4487,0.00204,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:10:13.655122+00:00,BEAMXUSDT,CORE,PROBE,90.00,7.4803,7.7000,N,N,0.0998,NEUTRAL,6,0.8199,1.1053,0.9402,1.4111,0.2385,0.00500,OBSERVE
2026-08-28T11:10:13.655251+00:00,PEPEUSDT,CORE,PROBE,90.00,7.2416,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T11:10:15.246353+00:00,BCHUSDT,CORE,PROBE,90.00,7.2296,7.7000,N,N,0.4696,CONFIRM,6,1.8696,1.8885,1.5006,3.8917,0.2987,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T11:59:18.053807+00:00,GRAMUSDT,CORE,RISK_OFF,53.33,7.3761,99.0000,N,N,0.3463,SUPPORT,6,3.3136,1.4225,0.9759,1.1573,0.2260,0.00500,OBSERVE
2026-08-28T11:59:19.669170+00:00,XPLUSDT,CORE,RISK_OFF,53.33,7.0283,99.0000,N,N,0.3322,SUPPORT,6,5.0034,1.1872,0.8162,1.4741,0.0617,0.00500,OBSERVE
2026-08-28T11:59:21.686984+00:00,TRUMPUSDT,CORE,RISK_OFF,53.33,6.7689,99.0000,N,N,0.5008,CONFIRM,6,2.2469,2.8402,2.7230,1.5388,0.6172,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:04:34.422395+00:00,XPLUSDT,CORE,RISK_OFF,43.33,7.4396,99.0000,N,N,0.4968,CONFIRM,6,4.9945,1.1810,0.8132,1.8190,0.4536,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:09:21.277862+00:00,MOVRUSDT,TREND,RISK_OFF,35.00,7.4978,99.3500,N,N,0.3112,SUPPORT,6,1.4450,1.4814,1.2183,1.5356,0.4634,0.00500,OBSERVE
2026-08-28T12:09:22.885253+00:00,INJUSDT,CORE,RISK_OFF,35.00,7.0880,99.0000,N,N,0.3997,CONFIRM,6,3.5199,1.3261,1.0627,2.1914,0.0675,0.00151,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:09:24.573421+00:00,ZECUSDT,TREND,RISK_OFF,35.00,6.6672,99.3500,N,N,-0.0176,NEUTRAL,6,1.0303,0.5385,0.5865,1.0553,0.2379,0.00819,OBSERVE
2026-08-28T12:14:27.092831+00:00,WIFUSDT,CORE,RISK_OFF,61.67,7.4543,99.0000,N,N,0.3068,SUPPORT,6,1.9095,1.9860,1.7503,0.9635,0.3953,0.00500,OBSERVE
2026-08-28T12:14:28.748385+00:00,BEAMXUSDT,CORE,RISK_OFF,61.67,7.2548,99.0000,N,N,0.1510,SUPPORT,6,0.8284,1.0903,0.9223,1.7319,0.3530,0.00500,OBSERVE
2026-08-28T12:19:10.931464+00:00,BEAMXUSDT,CORE,RISK_OFF,31.67,7.4230,99.0000,N,N,0.1849,SUPPORT,6,0.8310,1.0764,0.9146,2.7262,0.4793,0.00500,OBSERVE
2026-08-28T12:19:12.522057+00:00,CHIPUSDT,CORE,RISK_OFF,31.67,7.2500,99.0000,N,N,0.2716,SUPPORT,6,2.1726,1.2442,1.0947,1.1662,0.1621,-0.00164,OBSERVE
2026-08-28T12:19:14.543732+00:00,WIFUSDT,CORE,RISK_OFF,31.67,7.1880,99.0000,N,N,0.4148,CONFIRM,6,1.9126,1.9833,1.7457,1.0795,0.0901,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:19:16.565998+00:00,MANTRAUSDT,CORE,RISK_OFF,31.67,7.1361,99.0000,N,N,0.4372,CONFIRM,6,1.4366,1.4010,1.2277,1.1155,2.3748,-0.47278,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:19:18.146139+00:00,ZECUSDT,TREND,RISK_OFF,31.67,6.5369,99.3500,N,N,-0.2589,CAUTION,6,1.0287,0.5342,0.5845,0.5781,-0.2432,0.00791,OBSERVE
2026-08-28T12:24:29.543257+00:00,INJUSDT,CORE,RISK_OFF,41.67,7.6414,99.0000,N,N,0.4493,CONFIRM,6,3.5249,1.3191,1.0619,1.4345,0.3876,0.00204,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:24:31.190876+00:00,ZECUSDT,TREND,RISK_OFF,41.67,7.3193,99.3500,N,N,0.0156,NEUTRAL,6,1.0291,0.5335,0.5845,1.2415,0.2566,0.00765,OBSERVE
2026-08-28T12:24:32.788527+00:00,BEAMXUSDT,CORE,RISK_OFF,41.67,7.2458,99.0000,N,N,0.0904,NEUTRAL,6,0.8280,1.0657,0.9109,2.6020,0.1582,0.00500,OBSERVE
2026-08-28T12:24:34.384878+00:00,MANTRAUSDT,CORE,RISK_OFF,41.67,7.1631,99.0000,N,N,0.2817,SUPPORT,6,1.4357,1.3912,1.2099,1.0067,0.6065,-0.49488,OBSERVE
2026-08-28T12:29:09.275484+00:00,INJUSDT,CORE,RISK_OFF,48.33,7.7348,99.0000,N,N,0.1837,SUPPORT,6,3.5368,1.3245,1.0597,0.7065,0.0761,0.00154,OBSERVE
2026-08-28T12:29:09.275575+00:00,SNXXBUSDT,CORE,RISK_OFF,48.33,7.1973,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T12:34:14.770883+00:00,WIFUSDT,CORE,RISK_OFF,41.67,7.6474,99.0000,N,N,0.4202,CONFIRM,6,1.9162,1.9824,1.7495,1.4127,0.8556,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:34:16.374992+00:00,JTOUSDT,CORE,RISK_OFF,41.67,7.0275,99.0000,N,N,0.4312,CONFIRM,6,2.0065,1.0820,0.7337,1.5447,0.1191,-0.00466,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:38:57.029053+00:00,HEMIUSDT,CORE,RISK_OFF,20.00,7.3590,99.0000,N,N,0.2937,SUPPORT,6,2.1369,0.8549,0.7819,1.2221,1.5518,0.00500,OBSERVE
2026-08-28T12:44:07.221382+00:00,SNXXBUSDT,CORE,RISK_OFF,23.33,7.2035,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T12:54:06.977451+00:00,TAOUSDT,CORE,RISK_OFF,30.00,7.0769,99.0000,N,N,0.5632,CONFIRM,6,3.8101,2.4141,1.9525,2.1771,0.8959,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:59:02.868879+00:00,GRAMUSDT,CORE,RISK_OFF,36.67,6.9511,99.0000,N,N,0.4622,CONFIRM,6,3.3032,1.4325,0.9845,1.3835,0.2567,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T12:59:02.868968+00:00,SOXLBUSDT,CORE,RISK_OFF,36.67,6.7583,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T13:04:10.182289+00:00,XRPUSDT,CORE,WEAK,35.00,7.1196,99.0000,N,N,0.4317,CONFIRM,6,2.1718,2.7736,2.4294,1.7640,0.1833,-0.00046,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:09:21.953785+00:00,SOXLBUSDT,CORE,WEAK,70.00,7.2638,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T13:09:23.553498+00:00,FETUSDT,CORE,WEAK,70.00,7.1406,99.0000,N,N,0.5575,CONFIRM,6,1.7861,2.3467,1.6575,3.0830,0.5431,0.00598,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:09:25.180751+00:00,XLMUSDT,CORE,WEAK,70.00,6.9914,99.0000,N,N,0.3857,CONFIRM,6,1.4643,1.3132,1.0117,2.3908,0.2640,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:09:26.797618+00:00,LTCUSDT,CORE,WEAK,70.00,6.8375,99.0000,N,N,0.4980,CONFIRM,6,3.0147,2.8986,2.1397,1.5186,0.1217,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:39:02.502416+00:00,CHIPUSDT,CORE,RISK_OFF,11.67,7.0140,99.0000,N,N,0.5189,CONFIRM,6,2.1067,1.2614,1.1533,1.4840,1.7526,-0.00172,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:39:04.120300+00:00,VETUSDT,CORE,RISK_OFF,11.67,6.5027,99.0000,N,N,0.3936,CONFIRM,6,1.4341,1.3872,1.2952,2.2786,0.7002,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T13:43:52.431914+00:00,MUBUSDT,CORE,RISK_OFF,25.00,7.6871,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T13:43:54.048726+00:00,CHIPUSDT,CORE,RISK_OFF,25.00,7.4148,99.0000,N,N,0.3538,CONFIRM,6,2.0623,1.2178,1.1115,1.3652,1.1407,-0.00218,WOULD_SUPPORT_NEAR_READY
