time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-09-02T22:54:02.370464+00:00,ROBOUSDT,CORE,WEAK,53.33,6.6449,99.2500,N,N,0.2599,SUPPORT,6,2.2842,0.9516,0.6036,0.7134,0.2696,-0.01471,OBSERVE
2026-09-02T22:58:49.708624+00:00,ARBUSDT,TREND,RISK_OFF,45.00,7.0097,99.3500,N,N,-0.0083,NEUTRAL,6,1.1798,1.3878,1.4313,0.6738,-0.8112,0.00442,OBSERVE
2026-09-02T23:03:55.246796+00:00,MUBARAKUSDT,CORE,RISK_OFF,36.67,7.6319,99.0000,N,N,0.2732,SUPPORT,6,2.2559,0.8265,0.8671,1.0317,0.4269,0.00500,OBSERVE
2026-09-02T23:03:56.834099+00:00,NEARUSDT,CORE,RISK_OFF,36.67,7.5331,99.0000,N,N,0.4724,CONFIRM,6,2.1411,1.8241,1.5246,1.3398,0.1999,0.00759,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:08:58.796575+00:00,LAUSDT,CORE,RISK_OFF,63.33,7.9912,99.0000,N,N,0.3595,CONFIRM,6,1.5399,1.7693,1.5543,1.0391,0.7063,-0.70046,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:09:00.384414+00:00,ADAUSDT,TREND,RISK_OFF,63.33,7.0962,99.3500,N,N,0.2354,SUPPORT,6,1.8156,2.2154,1.7579,0.7708,0.2671,0.00930,OBSERVE
2026-09-02T23:09:02.092283+00:00,DOTUSDT,CORE,RISK_OFF,63.33,7.0926,99.0000,N,N,0.4509,CONFIRM,6,2.1954,2.6364,2.1626,1.1075,0.4904,-0.00181,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:09:03.697820+00:00,TRUMPUSDT,CORE,RISK_OFF,63.33,7.0614,99.0000,N,N,0.4615,CONFIRM,6,1.7444,2.0039,1.7122,1.3709,0.4991,-0.00817,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:14:35.428618+00:00,OPUSDT,CORE,RISK_OFF,78.33,8.0000,99.0000,N,N,0.3835,CONFIRM,6,1.9697,1.6624,1.2805,1.2865,0.8182,0.00459,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:14:37.003224+00:00,TRUMPUSDT,CORE,RISK_OFF,78.33,7.3431,99.0000,N,N,0.3943,CONFIRM,6,1.7402,2.0003,1.7130,1.3641,0.3051,-0.00844,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:14:39.031915+00:00,DOTUSDT,CORE,RISK_OFF,78.33,7.2594,99.0000,N,N,0.2856,SUPPORT,6,2.1955,2.6364,2.1656,0.9093,0.1023,-0.00100,OBSERVE
2026-09-02T23:14:40.617602+00:00,PENGUUSDT,CORE,RISK_OFF,78.33,7.1097,99.0000,N,N,0.5163,CONFIRM,6,3.1661,1.1777,0.8359,2.3920,0.5203,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:14:42.199394+00:00,LAUSDT,CORE,RISK_OFF,78.33,7.0743,99.0000,N,N,0.4809,CONFIRM,6,1.5400,1.7586,1.5445,1.4002,0.1995,-0.72545,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:19.305105+00:00,FILUSDT,TREND,PROBE,76.67,7.7231,8.3000,N,N,0.5842,CONFIRM,6,2.0336,1.6824,1.5310,2.0914,0.8802,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:20.892034+00:00,ONDOUSDT,CORE,PROBE,76.67,7.5254,7.9500,N,N,0.2669,SUPPORT,6,2.3298,1.7322,1.2492,0.8241,0.1419,0.00500,OBSERVE
2026-09-02T23:19:22.469491+00:00,SUIUSDT,TREND,PROBE,76.67,7.5108,8.3000,N,N,0.4250,CONFIRM,6,2.3896,2.7580,2.0769,1.0048,0.6937,0.00699,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:24.055684+00:00,ENAUSDT,CORE,PROBE,76.67,7.4900,7.9500,N,N,0.4051,CONFIRM,6,1.3476,1.6281,1.4679,1.9654,0.3879,0.00270,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:25.647780+00:00,ARBUSDT,TREND,PROBE,76.67,7.0324,8.3000,N,N,-0.0057,NEUTRAL,6,1.1776,1.3815,1.4272,0.7250,-0.2109,0.00548,OBSERVE
2026-09-02T23:19:27.228041+00:00,WLDUSDT,CORE,PROBE,76.67,6.6580,7.9500,N,N,0.3529,CONFIRM,6,1.9714,1.4172,1.1142,1.0974,0.3979,0.00025,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:28.806665+00:00,FFUSDT,CORE,PROBE,76.67,6.6000,7.9500,N,N,0.4259,CONFIRM,6,3.0259,0.9220,0.8295,1.8740,0.3064,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:19:30.386590+00:00,XRPUSDT,CORE,PROBE,76.67,6.5499,7.9500,N,N,0.2697,SUPPORT,6,2.2367,2.8197,2.3795,0.8755,0.0113,0.01000,OBSERVE
2026-09-02T23:24:02.766316+00:00,LAUSDT,CORE,PROBE,73.33,7.3070,7.9500,N,N,0.3234,SUPPORT,6,1.5352,1.7473,1.5465,1.0219,0.5041,-0.78196,OBSERVE
2026-09-02T23:24:02.766402+00:00,PEPEUSDT,CORE,PROBE,73.33,6.6787,7.9500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-02T23:24:04.348759+00:00,FFUSDT,CORE,PROBE,73.33,6.6000,7.9500,N,N,0.3393,SUPPORT,6,3.0255,0.9201,0.8322,1.7211,0.3779,0.00500,OBSERVE
2026-09-02T23:24:06.370683+00:00,ROBOUSDT,CORE,PROBE,73.33,6.5129,7.9500,N,N,0.5002,CONFIRM,6,2.2758,0.9493,0.6021,1.8618,0.8471,-0.01015,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:44:03.662226+00:00,MUBARAKUSDT,CORE,RISK_OFF,41.67,7.9611,99.0000,N,N,0.4557,CONFIRM,6,2.1766,0.8265,0.8786,1.2683,2.7429,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:54:39.497866+00:00,ENSOUSDT,CORE,RISK_OFF,70.00,7.0603,99.0000,N,N,0.4921,CONFIRM,6,1.8654,1.2831,0.8591,4.1904,0.1243,0.00238,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:54:41.068003+00:00,CHIPUSDT,CORE,RISK_OFF,70.00,7.0148,99.0000,N,N,0.5226,CONFIRM,6,2.0554,1.3518,1.1191,1.6330,1.1253,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:59:43.711542+00:00,ZECUSDT,CORE,PROBE,86.67,7.4263,7.9500,N,N,-0.2583,CAUTION,6,0.9071,0.4372,0.4661,0.6811,0.3077,0.01000,OBSERVE
2026-09-02T23:59:45.293704+00:00,XPLUSDT,CORE,PROBE,86.67,7.2585,7.9500,N,N,0.1445,SUPPORT,6,4.5177,1.1169,0.7775,0.6324,0.1717,0.00500,OBSERVE
2026-09-02T23:59:45.293772+00:00,MSTRBUSDT,CORE,PROBE,86.67,6.9911,7.9500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-02T23:59:45.293799+00:00,CRCLBUSDT,CORE,PROBE,86.67,6.9870,7.9500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-02T23:59:46.874142+00:00,OPUSDT,CORE,PROBE,86.67,6.7663,7.9500,N,N,0.4292,CONFIRM,6,1.9716,1.6582,1.2758,1.1971,0.1087,0.00320,WOULD_SUPPORT_NEAR_READY
2026-09-02T23:59:48.456385+00:00,SUIUSDT,TREND,PROBE,86.67,6.6903,8.3000,N,N,0.4729,CONFIRM,6,2.3952,2.7651,2.0960,1.3261,0.2186,0.00621,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:04:28.126287+00:00,ZECUSDT,CORE,PROBE,91.67,7.3762,7.9500,N,N,-0.0230,NEUTRAL,6,0.9068,0.4362,0.4652,1.2952,0.2665,0.01000,OBSERVE
2026-09-03T00:04:29.712790+00:00,SUIUSDT,TREND,PROBE,91.67,7.3256,8.3000,N,N,0.4414,CONFIRM,6,2.3946,2.7608,2.0902,1.3650,0.2096,0.00656,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:04:31.289943+00:00,XRPUSDT,CORE,PROBE,91.67,6.9685,7.9500,N,N,0.5335,CONFIRM,6,2.2365,2.8241,2.3841,1.7871,0.1887,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:09:07.153332+00:00,MUBARAKUSDT,CORE,PROBE,86.67,7.9255,7.9500,N,N,0.4119,CONFIRM,6,2.1527,0.7649,0.8295,1.2058,3.4824,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:09:08.724848+00:00,FILUSDT,TREND,PROBE,86.67,7.0699,8.3000,N,N,0.5538,CONFIRM,6,2.0496,1.7012,1.5439,1.7760,0.7097,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:09:10.299972+00:00,ZECUSDT,CORE,PROBE,86.67,6.7667,7.9500,N,N,-0.2855,CAUTION,6,0.9082,0.4374,0.4658,0.6345,0.0705,0.01000,OBSERVE
2026-09-03T00:18:54.340072+00:00,FETUSDT,CORE,RISK_OFF,65.00,6.9821,99.0000,N,N,0.5279,CONFIRM,6,2.4063,2.1716,1.5336,1.6602,-0.0094,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:18:55.926225+00:00,MUBARAKUSDT,CORE,RISK_OFF,65.00,6.6000,99.0000,N,N,0.3093,SUPPORT,6,2.1243,0.7762,0.8403,1.1941,0.5884,0.00500,OBSERVE
2026-09-03T00:23:48.195761+00:00,FFUSDT,CORE,RISK_OFF,38.33,7.0280,99.0000,N,N,0.2696,SUPPORT,6,3.0317,0.8936,0.8195,1.2813,0.6609,0.00500,OBSERVE
2026-09-03T00:28:56.019926+00:00,XPLUSDT,CORE,RISK_OFF,25.00,7.1981,99.0000,N,N,0.4085,CONFIRM,6,4.5866,1.1124,0.7787,1.2648,0.4277,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:28:57.610611+00:00,FETUSDT,CORE,RISK_OFF,25.00,7.0417,99.0000,N,N,0.4410,CONFIRM,6,2.4099,2.1686,1.5323,1.0792,0.0950,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:28:59.185349+00:00,ENSOUSDT,CORE,RISK_OFF,25.00,6.9607,99.0000,N,N,0.5198,CONFIRM,6,1.8758,1.2883,0.8601,4.1658,0.5803,0.00348,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:29:00.759459+00:00,XLMUSDT,CORE,RISK_OFF,25.00,6.7499,99.0000,N,N,0.0556,NEUTRAL,6,1.4762,1.1734,0.8772,0.6980,0.0254,0.01000,OBSERVE
2026-09-03T00:33:52.210558+00:00,LAUSDT,CORE,RISK_OFF,15.00,7.0742,99.0000,N,N,0.5276,CONFIRM,6,1.5420,1.7724,1.5621,1.4069,1.4882,-1.16088,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:33:53.792004+00:00,HEMIUSDT,TREND,RISK_OFF,15.00,6.9686,99.3500,N,N,0.2106,SUPPORT,6,2.3376,0.9539,0.7873,0.9993,-0.7354,0.00500,OBSERVE
2026-09-03T00:33:55.392796+00:00,ENSOUSDT,CORE,RISK_OFF,15.00,6.9238,99.0000,N,N,0.1300,SUPPORT,6,1.8774,1.2946,0.8636,0.5965,-0.0516,0.00378,OBSERVE
2026-09-03T00:38:49.865099+00:00,CHIPUSDT,CORE,RISK_OFF,8.33,6.9855,99.0000,N,N,0.4639,CONFIRM,6,2.0786,1.3469,1.1146,1.5517,0.4216,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T00:38:51.438573+00:00,HEMIUSDT,TREND,RISK_OFF,8.33,6.9187,99.3500,N,N,0.1486,SUPPORT,6,2.3504,0.9417,0.7828,0.7814,-0.4757,0.00500,OBSERVE
2026-09-03T00:44:08.308368+00:00,ETHFIUSDT,CORE,RISK_OFF,26.67,6.7218,99.0000,N,N,0.2528,SUPPORT,6,2.7974,1.3004,0.9436,0.8326,0.6649,0.00500,OBSERVE
2026-09-03T00:54:00.966323+00:00,PUMPUSDT,CORE,RISK_OFF,33.33,6.5441,99.0000,N,N,0.3392,SUPPORT,6,2.0116,0.9380,0.7612,1.9223,0.0616,0.00500,OBSERVE
2026-09-03T01:03:53.556789+00:00,ONDOUSDT,CORE,RISK_OFF,25.00,6.9674,99.0000,N,N,0.1576,SUPPORT,6,2.3166,1.7412,1.2553,0.4476,0.0683,0.00500,OBSERVE
2026-09-03T01:09:13.105647+00:00,ETHFIUSDT,CORE,RISK_OFF,36.67,7.2165,99.0000,N,N,0.4506,CONFIRM,6,2.7925,1.3026,0.9486,1.5364,0.0515,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:09:14.691541+00:00,ONDOUSDT,CORE,RISK_OFF,36.67,6.9890,99.0000,N,N,0.4393,CONFIRM,6,2.3129,1.7420,1.2528,1.1713,0.0673,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:09:16.277085+00:00,WLDUSDT,TREND,RISK_OFF,36.67,6.7119,99.3500,N,N,0.3310,SUPPORT,6,2.0031,1.4108,1.1097,0.8269,0.2151,0.00506,OBSERVE
2026-09-03T01:14:39.715807+00:00,PUMPUSDT,CORE,PROBE,73.33,7.9262,7.9500,N,N,0.5853,CONFIRM,6,2.0346,0.9128,0.7425,2.1372,2.5631,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:41.290348+00:00,SUIUSDT,TREND,PROBE,73.33,7.9217,8.3000,N,N,0.6071,CONFIRM,6,2.4577,2.7369,2.0779,2.6987,0.7839,0.00862,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:42.870534+00:00,ADAUSDT,TREND,PROBE,73.33,7.7585,8.3000,N,N,0.6306,CONFIRM,6,1.8242,2.2626,1.7949,2.7808,1.4505,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:44.443718+00:00,XPLUSDT,CORE,PROBE,73.33,7.7539,7.9500,N,N,0.5341,CONFIRM,6,4.5944,1.1304,0.7870,2.0772,0.8950,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:46.024683+00:00,ONDOUSDT,CORE,PROBE,73.33,7.5099,7.9500,N,N,0.5783,CONFIRM,6,2.3154,1.7405,1.2512,1.8625,0.6947,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:47.603889+00:00,XLMUSDT,CORE,PROBE,73.33,7.3261,7.9500,N,N,0.1389,SUPPORT,6,1.4639,1.1692,0.8864,0.8820,0.7122,0.01000,OBSERVE
2026-09-03T01:14:49.184137+00:00,WLDUSDT,TREND,PROBE,73.33,7.2767,8.3000,N,N,0.5078,CONFIRM,6,1.9833,1.4149,1.1164,2.1235,-0.1559,0.00493,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:14:49.184256+00:00,PEPEUSDT,CORE,PROBE,73.33,7.2454,7.9500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T01:19:56.990712+00:00,SUIUSDT,TREND,PROBE,91.67,8.0000,8.3000,N,N,0.3616,CONFIRM,6,2.4578,2.7383,2.0779,0.9738,1.1189,0.00936,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:19:59.014295+00:00,TRUMPUSDT,CORE,PROBE,91.67,8.0000,7.9500,N,N,0.5875,CONFIRM,6,1.7924,1.9682,1.6991,2.2034,1.1424,-0.00935,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:20:00.593789+00:00,ADAUSDT,TREND,PROBE,91.67,8.0000,8.3000,N,N,0.5280,CONFIRM,6,1.8575,2.2690,1.8011,1.5335,2.3578,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:20:02.237828+00:00,XRPUSDT,CORE,PROBE,91.67,7.9598,7.9500,N,N,0.3120,SUPPORT,6,2.2559,2.8285,2.3898,0.9447,0.4202,0.01000,OBSERVE
2026-09-03T01:20:02.237931+00:00,PEPEUSDT,CORE,PROBE,91.67,7.9418,7.9500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T01:20:03.818389+00:00,DOGEUSDT,CORE,PROBE,91.67,7.8199,7.9500,N,N,0.3237,SUPPORT,6,3.5720,2.7608,2.1676,1.0775,-0.2249,0.01000,OBSERVE
2026-09-03T01:20:05.406714+00:00,AVAXUSDT,CORE,PROBE,91.67,7.6904,7.9500,N,N,0.5893,CONFIRM,6,2.8758,2.4329,1.7871,2.0711,0.4791,0.00962,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:20:06.987605+00:00,BCHUSDT,CORE,PROBE,91.67,7.6339,7.9500,N,N,0.2013,SUPPORT,6,1.7873,2.0184,1.4600,0.6213,0.3570,0.00104,OBSERVE
2026-09-03T01:24:22.161491+00:00,GRAMUSDT,CORE,PROBE,88.33,7.7584,7.9500,N,N,0.3041,SUPPORT,6,2.7008,1.2650,0.8907,1.1664,0.2816,0.00500,OBSERVE
2026-09-03T01:24:23.741748+00:00,FETUSDT,CORE,PROBE,88.33,7.5844,7.9500,N,N,0.4915,CONFIRM,6,2.4050,2.1516,1.5183,1.3436,0.1761,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:24:25.311654+00:00,TUSDT,CORE,PROBE,88.33,7.1320,7.9500,N,N,0.1966,SUPPORT,6,0.9878,1.1218,1.1997,0.9899,0.8550,-0.53482,OBSERVE
2026-09-03T01:24:26.887508+00:00,TUTUSDT,CORE,PROBE,88.33,7.0752,7.9500,N,N,0.5404,CONFIRM,6,1.6539,1.4759,1.1259,1.6375,1.1736,-0.06494,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:24:28.470204+00:00,ENSOUSDT,CORE,PROBE,88.33,6.7215,7.9500,N,N,0.1909,SUPPORT,6,1.8657,1.2904,0.8667,0.8002,-0.1283,0.00097,OBSERVE
2026-09-03T01:29:46.517157+00:00,DOTUSDT,CORE,PROBE,86.67,7.9378,7.9500,N,N,0.5579,CONFIRM,6,2.1925,2.6643,2.1766,2.4462,0.2010,-0.00108,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:29:48.098518+00:00,SEIUSDT,CORE,PROBE,86.67,7.6911,7.9500,N,N,0.6031,CONFIRM,6,2.1564,2.3058,1.8986,4.3135,0.8242,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:29:49.677227+00:00,LINKUSDT,CORE,PROBE,86.67,7.5224,7.9500,N,N,0.4926,CONFIRM,6,2.5719,1.6406,1.3441,1.6312,0.0556,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:29:51.257318+00:00,ENSOUSDT,CORE,PROBE,86.67,7.3684,7.9500,N,N,0.4261,CONFIRM,6,1.8676,1.2883,0.8629,1.4358,0.2072,0.00172,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:29:52.835967+00:00,ZECUSDT,CORE,PROBE,86.67,7.2947,7.9500,N,N,-0.0578,NEUTRAL,6,0.9058,0.4308,0.4594,1.1330,0.1679,0.01000,OBSERVE
2026-09-03T01:29:54.415943+00:00,PENGUUSDT,CORE,PROBE,86.67,7.2899,7.9500,N,N,0.3110,SUPPORT,6,3.1744,1.2207,0.8615,0.8427,-0.0897,0.00500,OBSERVE
2026-09-03T01:29:55.999551+00:00,FETUSDT,CORE,PROBE,86.67,7.2374,7.9500,N,N,0.6028,CONFIRM,6,2.4072,2.1358,1.5069,3.4727,0.5802,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:29:57.582948+00:00,APTUSDT,CORE,PROBE,86.67,7.1480,7.9500,N,N,0.5859,CONFIRM,6,2.5821,1.8161,1.3425,2.1853,0.4841,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:34:32.340589+00:00,SEIUSDT,CORE,PROBE,88.33,7.8296,7.9500,N,N,0.4404,CONFIRM,6,2.1531,2.3102,1.9053,1.7065,0.3561,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:34:33.949889+00:00,PYTHUSDT,CORE,PROBE,88.33,7.5787,7.9500,N,N,0.3430,SUPPORT,6,2.1594,1.4944,1.2578,1.2646,0.3463,0.00500,OBSERVE
2026-09-03T01:34:35.536696+00:00,PENGUUSDT,CORE,PROBE,88.33,7.2311,7.9500,N,N,0.4382,CONFIRM,6,3.1709,1.2212,0.8625,1.4583,0.1710,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:34:37.565410+00:00,APTUSDT,CORE,PROBE,88.33,6.9825,7.9500,N,N,0.3247,SUPPORT,6,2.5792,1.8169,1.3491,1.0203,0.2437,0.01000,OBSERVE
2026-09-03T01:39:34.250907+00:00,FETUSDT,CORE,PROBE,93.33,7.2796,7.9500,N,N,0.5818,CONFIRM,6,2.4009,2.1427,1.5138,2.3354,0.1973,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:39:35.856320+00:00,PENGUUSDT,CORE,PROBE,93.33,7.2464,7.9500,N,N,0.1444,SUPPORT,6,3.1966,1.2114,0.8529,0.4813,0.7833,0.00500,OBSERVE
2026-09-03T01:39:37.447367+00:00,ETHUSDT,CORE,PROBE,93.33,7.0639,7.9500,N,N,0.3445,SUPPORT,6,1.6081,1.7042,2.7707,1.4376,0.1996,0.00948,OBSERVE
2026-09-03T01:39:39.045481+00:00,SOLUSDT,CORE,PROBE,93.33,6.9955,7.9500,N,N,0.2916,SUPPORT,6,2.1284,2.2144,2.0211,0.9116,0.1862,0.00071,OBSERVE
2026-09-03T01:39:40.654346+00:00,LTCUSDT,TREND,PROBE,93.33,6.8513,8.3000,N,N,0.4095,CONFIRM,6,2.8087,3.1719,2.1928,1.5523,0.1979,0.00498,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:39:42.278707+00:00,AAVEUSDT,CORE,PROBE,93.33,6.6297,7.9500,N,N,0.2648,SUPPORT,6,2.0040,1.5840,1.4564,0.9377,0.1206,0.00772,OBSERVE
2026-09-03T01:44:07.397092+00:00,ARBUSDT,CORE,PROBE,91.67,8.0000,7.9500,N,N,0.3062,SUPPORT,6,1.1973,1.3148,1.3474,1.4309,1.0951,0.00415,OBSERVE
2026-09-03T01:44:09.007978+00:00,CHIPUSDT,CORE,PROBE,91.67,7.9313,7.9500,N,N,0.5561,CONFIRM,6,2.1029,1.3714,1.1160,1.8091,1.1222,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:44:10.601585+00:00,OPUSDT,CORE,PROBE,91.67,6.7323,7.9500,N,N,0.4922,CONFIRM,6,2.0373,1.6853,1.2910,1.4138,0.1038,0.00616,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:44:12.201832+00:00,TUSDT,CORE,PROBE,91.67,6.6000,7.9500,N,N,0.2713,SUPPORT,6,1.0030,1.1277,1.2036,1.1388,1.1198,-0.51312,OBSERVE
2026-09-03T01:49:00.168994+00:00,CHIPUSDT,CORE,RISK_OFF,63.33,7.8047,99.0000,N,N,0.4229,CONFIRM,6,2.0984,1.3714,1.1169,1.7047,0.4653,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T01:49:01.751935+00:00,ARBUSDT,TREND,RISK_OFF,63.33,6.5903,99.3500,N,N,0.0355,NEUTRAL,6,1.1962,1.3154,1.3518,0.9189,0.0098,0.00315,OBSERVE
2026-09-03T01:54:01.614831+00:00,CHIPUSDT,CORE,RISK_OFF,53.33,7.3899,99.0000,N,N,0.3871,CONFIRM,6,2.0901,1.3753,1.1213,1.6030,0.0960,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:04:12.386668+00:00,BMTUSDT,CORE,RISK_OFF,16.67,6.6598,99.0000,N,N,0.3900,CONFIRM,6,1.5835,0.9168,0.6686,2.4838,0.3680,0.00047,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:04:13.971534+00:00,ARBUSDT,TREND,RISK_OFF,16.67,6.5427,99.3500,N,N,0.1628,SUPPORT,6,1.1999,1.3116,1.3485,1.4542,1.1796,0.00194,OBSERVE
2026-09-03T02:09:03.602679+00:00,HEMIUSDT,CORE,RISK_OFF,21.67,6.6000,99.0000,N,N,0.0677,NEUTRAL,6,2.3889,0.9658,0.7816,0.4316,0.3039,0.00500,OBSERVE
2026-09-03T02:14:00.825121+00:00,HEMIUSDT,CORE,RISK_OFF,20.00,7.1619,99.0000,N,N,0.3240,SUPPORT,6,2.3837,0.9681,0.7851,0.9847,0.4621,0.00500,OBSERVE
2026-09-03T02:19:39.407743+00:00,CRCLBUSDT,CORE,RISK_OFF,75.00,6.9487,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T02:24:24.172524+00:00,XPLUSDT,CORE,PROBE,75.00,7.6736,7.9500,N,N,0.4705,CONFIRM,6,4.6086,1.1473,0.7879,1.7490,0.1977,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:24:25.750501+00:00,BCHUSDT,CORE,PROBE,75.00,6.9382,7.9500,N,N,0.2004,SUPPORT,6,1.7980,2.0139,1.4420,0.6683,0.0205,0.00057,OBSERVE
2026-09-03T02:24:27.331626+00:00,ZECUSDT,CORE,PROBE,75.00,6.8394,7.9500,N,N,-0.0354,NEUTRAL,6,0.9064,0.4273,0.4599,2.0827,0.1645,0.01000,OBSERVE
2026-09-03T02:29:42.281527+00:00,CRCLBUSDT,CORE,WEAK,71.67,7.5588,99.2500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T02:29:44.300525+00:00,LTCUSDT,TREND,WEAK,71.67,7.4031,99.6000,N,N,0.2276,SUPPORT,6,2.8399,3.1563,2.1888,0.6453,0.3074,0.00553,OBSERVE
2026-09-03T02:29:45.881308+00:00,BCHUSDT,CORE,WEAK,71.67,7.1874,99.2500,N,N,0.4377,CONFIRM,6,1.7945,2.0093,1.4444,1.2450,0.1076,0.00075,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:29:47.462390+00:00,XRPUSDT,CORE,WEAK,71.67,7.1605,99.2500,N,N,0.5395,CONFIRM,6,2.2294,2.8506,2.4130,1.7749,0.3031,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:29:49.054823+00:00,BTCUSDT,CORE,WEAK,71.67,6.9606,99.2500,N,N,0.4532,CONFIRM,6,1.9769,1.2847,1.2119,1.7270,0.0994,0.00854,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:29:50.629891+00:00,XLMUSDT,CORE,WEAK,71.67,6.8347,99.2500,N,N,0.1105,SUPPORT,6,1.5016,1.1697,0.8772,0.7581,0.5767,0.01000,OBSERVE
2026-09-03T02:34:46.732279+00:00,XPLUSDT,CORE,PROBE,76.67,7.7578,7.9500,N,N,0.4693,CONFIRM,6,4.5934,1.1422,0.7883,1.5423,0.7192,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:34:48.313115+00:00,AVAXUSDT,CORE,PROBE,76.67,7.4007,7.9500,N,N,0.5764,CONFIRM,6,2.8957,2.4530,1.7855,2.6434,0.3245,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T02:34:49.899100+00:00,HEMIUSDT,CORE,PROBE,76.67,7.3239,7.9500,N,N,0.4209,CONFIRM,6,2.3968,0.9616,0.7822,1.3782,0.8890,0.00500,WOULD_SUPPORT_NEAR_READY
